ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
28999171,29069186,3516657,3586646,48129895,3736954,21,JSAF02000318.1,unique,25552529
28757720,28797547,3274093,3313914,48129895,3736954,21,JSAF02000318.1,unique,25523454
28561024,28581828,3077119,3097907,48129895,3736954,21,JSAF02000318.1,unique,25504709
26342088,26354237,857179,869330,48129895,3736954,21,JSAF02000318.1,unique,25497058
24940037,25497165,352,557248,191154276,1271113,4,JSAF02029039.1,unique,25496813
25227936,25408973,14606,195615,243199373,917620,2,JSAF02001080.1,unique,25394367
25292517,25328713,10,36141,81195210,36149,17,JSAF02027045.1,unique,25328703
46398158,46409893,6512,18274,90354753,21786,16,JSAF02021518.1,unique,25324964
25290616,25308719,376,18357,81195210,26367,17,JSAF02005581.1,unique,25308343
25275962,25289637,6555,20242,81195210,10035960,17,JSAF02021367.1,unique,25283082
25497597,25810593,557465,870412,191154276,1271113,4,JSAF02029039.1,unique,25253128
25212997,25227629,0,14614,243199373,917620,2,JSAF02001080.1,unique,25227629
25810421,26030421,870378,1090360,191154276,1271113,4,JSAF02029039.1,unique,25160043
26030024,26211159,1090056,1271079,191154276,1271113,4,JSAF02029039.1,unique,25121103
57846886,57866006,1140,20197,159138663,20531,7,JSAF02029049.1,unique,25121103
46397615,46409452,7090,18953,90354753,19130,16,JSAF02029065.1,unique,25121103
48275419,48529906,24140,278452,155270560,756749,X,JSAF02029067.1,unique,25121103
48531063,48742989,281033,492871,155270560,756749,X,JSAF02029067.1,unique,25121103
48742688,48822295,493688,573276,155270560,756749,X,JSAF02029067.1,unique,25121103
48822004,48875099,573843,626909,155270560,756749,X,JSAF02029067.1,unique,25121103
48874911,48941412,625611,692041,155270560,756749,X,JSAF02029067.1,unique,25121103
48941324,48971889,692695,723250,155270560,756749,X,JSAF02029067.1,unique,25121103
48971592,49003818,723529,755723,155270560,756749,X,JSAF02029067.1,unique,25121103
46386642,46396848,2,10190,90354753,10193,16,JSAF02029079.1,unique,25121103
24713468,25015509,65677,367573,51304566,367705,22,JSAF02022438.1,unique,24949832
24726618,24770762,0,44079,102531392,45669,15,JSAF02038671.1,unique,24770762
18513015,18526067,1,12861,78077248,12861,18,JSAF02038722.1,unique,24770762
13381,36974,221,23794,42152,35691,GL000241.1,JSAF02005704.1,unique,24724684
24722205,24733358,9285,20418,102531392,20422,15,JSAF02029232.1,unique,24724073
24649492,24712919,2452,65829,51304566,367705,22,JSAF02022438.1,unique,24710467
24582234,24594846,0,12600,59128983,24233,19,JSAF02035840.1,unique,24594846
24478915,24514011,977,35956,102531392,35957,15,JSAF02038533.1,unique,24513034
24513215,24525171,22040,33973,59128983,33987,19,JSAF02029195.1,unique,24503131
42637713,42659927,1,22111,135534747,22114,10,JSAF02029224.1,unique,24503131
24355413,24413542,17,58068,102531392,59180,15,JSAF02019964.1,unique,24413525
24335340,24347977,0,12565,135006516,16704,11,JSAF02017867.1,unique,24347977
96721837,96751000,540,29656,243199373,329978,2,JSAF02017869.1,unique,24347977
96750998,96862862,29523,141337,243199373,329978,2,JSAF02017869.1,unique,24347977
96862805,97050848,141983,329978,243199373,329978,2,JSAF02017869.1,unique,24347977
2691898,2719929,1,28012,81195210,39569,17,JSAF02017870.1,unique,24347977
2721218,2732750,28012,39562,81195210,39569,17,JSAF02017870.1,unique,24347977
4082831,4166348,3135,86586,63025520,13804718,20,JSAF02017883.1,unique,24347977
4166329,4427307,86283,347157,63025520,13804718,20,JSAF02017883.1,unique,24347977
4427313,4779486,351968,704125,63025520,13804718,20,JSAF02017883.1,unique,24347977
4779188,4825524,704228,750623,63025520,13804718,20,JSAF02017883.1,unique,24347977
4825524,5021132,750788,946393,63025520,13804718,20,JSAF02017883.1,unique,24347977
5022916,5433684,948606,1359259,63025520,13804718,20,JSAF02017883.1,unique,24347977
5433958,5625020,1358922,1550034,63025520,13804718,20,JSAF02017883.1,unique,24347977
5624960,5943000,1550058,1867887,63025520,13804718,20,JSAF02017883.1,unique,24347977
5943317,6150959,1867875,2075449,63025520,13804718,20,JSAF02017883.1,unique,24347977
6151278,6822055,2075436,2746084,63025520,13804718,20,JSAF02017883.1,unique,24347977
6821901,7274350,2746090,3198596,63025520,13804718,20,JSAF02017883.1,unique,24347977
7274650,7416333,3198583,3340228,63025520,13804718,20,JSAF02017883.1,unique,24347977
7415975,8012578,3340132,3936787,63025520,13804718,20,JSAF02017883.1,unique,24347977
8012578,8643224,3936917,4567343,63025520,13804718,20,JSAF02017883.1,unique,24347977
8642595,8670617,4567661,4595692,63025520,13804718,20,JSAF02017883.1,unique,24347977
8670604,8996569,4595984,4921877,63025520,13804718,20,JSAF02017883.1,unique,24347977
8996313,9169865,4921534,5095093,63025520,13804718,20,JSAF02017883.1,unique,24347977
9169963,9622152,5095095,5547233,63025520,13804718,20,JSAF02017883.1,unique,24347977
9622152,10304716,5547352,6229751,63025520,13804718,20,JSAF02017883.1,unique,24347977
10304570,11281567,6229749,7206660,63025520,13804718,20,JSAF02017883.1,unique,24347977
11281580,11293313,7206800,7218529,63025520,13804718,20,JSAF02017883.1,unique,24347977
11293311,11517278,7223343,7447262,63025520,13804718,20,JSAF02017883.1,unique,24347977
11517589,12593820,7447250,8523401,63025520,13804718,20,JSAF02017883.1,unique,24347977
12573807,12963792,8503417,8893291,63025520,13804718,20,JSAF02017883.1,unique,24347977
12963788,13343485,8893346,9272941,63025520,13804718,20,JSAF02017883.1,unique,24347977
13343456,13571525,9272958,9500995,63025520,13804718,20,JSAF02017883.1,unique,24347977
13572769,13829265,9500707,9757087,63025520,13804718,20,JSAF02017883.1,unique,24347977
13829269,13915123,9757214,9843036,63025520,13804718,20,JSAF02017883.1,unique,24347977
13915123,13932268,9843192,9860349,63025520,13804718,20,JSAF02017883.1,unique,24347977
13931993,14529082,9865117,10462049,63025520,13804718,20,JSAF02017883.1,unique,24347977
14529382,14600223,10462036,10532880,63025520,13804718,20,JSAF02017883.1,unique,24347977
14599985,14680713,10532735,10613447,63025520,13804718,20,JSAF02017883.1,unique,24347977
14680461,14843362,10613142,10775953,63025520,13804718,20,JSAF02017883.1,unique,24347977
14844941,14945205,10778195,10878605,63025520,13804718,20,JSAF02017883.1,unique,24347977
14925838,15301734,10859077,11235132,63025520,13804718,20,JSAF02017883.1,unique,24347977
15303769,15435301,11235130,11366609,63025520,13804718,20,JSAF02017883.1,unique,24347977
15435477,15559285,11366621,11490382,63025520,13804718,20,JSAF02017883.1,unique,24347977
15559230,16239927,11490381,12170896,63025520,13804718,20,JSAF02017883.1,unique,24347977
16240630,16269582,12171721,12200687,63025520,13804718,20,JSAF02017883.1,unique,24347977
16269027,16376036,12201001,12307985,63025520,13804718,20,JSAF02017883.1,unique,24347977
16376036,16830806,12308090,12762751,63025520,13804718,20,JSAF02017883.1,unique,24347977
16830792,17013367,12763063,12945566,63025520,13804718,20,JSAF02017883.1,unique,24347977
17013367,17061939,12945654,12994206,63025520,13804718,20,JSAF02017883.1,unique,24347977
17061975,17103451,12994154,13035632,63025520,13804718,20,JSAF02017883.1,unique,24347977
17103774,17177850,13035616,13109682,63025520,13804718,20,JSAF02017883.1,unique,24347977
17177795,17640562,13109718,13572426,63025520,13804718,20,JSAF02017883.1,unique,24347977
17639590,17860937,13571893,13793175,63025520,13804718,20,JSAF02017883.1,unique,24347977
58406343,58449692,1,43261,171115067,43579,6,JSAF02017888.1,unique,24347977
15177724,15199572,1157,22918,78077248,22918,18,JSAF02017896.1,unique,24347977
145006320,145017379,5,11038,146364022,11040,8,JSAF02017919.1,unique,24347977
3643308,3785296,9,142023,249250621,259103,1,JSAF02017922.1,unique,24347977
3785148,3808958,142153,165970,249250621,259103,1,JSAF02017922.1,unique,24347977
3808567,3845268,165393,202128,249250621,259103,1,JSAF02017922.1,unique,24347977
3995269,4045758,208643,259103,249250621,259103,1,JSAF02017922.1,unique,24347977
23957612,24347104,0,389506,135006516,389512,11,JSAF02012929.1,unique,24347104
23135977,24090798,48689,1003577,198022430,3762118,3,JSAF02024895.1,unique,24042109
138993307,139006057,9353,22082,141213431,22082,9,JSAF02027636.1,unique,24041557
206564907,206955312,1048,391390,249250621,1864373,1,JSAF02027649.1,unique,24041557
206955414,207033966,391390,469941,249250621,1864373,1,JSAF02027649.1,unique,24041557
207033939,207098128,469968,534136,249250621,1864373,1,JSAF02027649.1,unique,24041557
207097957,207721472,534860,1158399,249250621,1864373,1,JSAF02027649.1,unique,24041557
207715509,207859545,1133840,1277839,249250621,1864373,1,JSAF02027649.1,unique,24041557
207859359,208446014,1277873,1864373,249250621,1864373,1,JSAF02027649.1,unique,24041557
24091043,25030887,1003566,1943103,198022430,3762118,3,JSAF02024895.1,unique,24027321
24591229,24679009,767231,854860,102531392,871362,15,JSAF02027633.1,unique,23911778
24517691,24591236,693334,766935,102531392,871362,15,JSAF02027633.1,unique,23897902
25032250,25825054,1943111,2735798,198022430,3762118,3,JSAF02024895.1,unique,23881943
24547561,24660685,786094,673079,51304566,786096,22,JSAF02038832.1,unique,23874591
23743562,23902414,82832,241688,102531392,871362,15,JSAF02027633.1,unique,23819582
24207367,24349881,546651,689175,102531392,871362,15,JSAF02027633.1,unique,23803230
23902398,24040139,242023,379754,102531392,871362,15,JSAF02027633.1,unique,23798116
24107877,24207058,447480,546651,102531392,871362,15,JSAF02027633.1,unique,23759578
24040049,24107713,379799,447472,102531392,871362,15,JSAF02027633.1,unique,23727914
23707566,23743718,46059,82200,102531392,871362,15,JSAF02027633.1,unique,23697659
24238404,24707361,1014394,1483248,171115067,1490390,6,JSAF02009384.1,unique,23692967
23685465,23707849,23549,45926,102531392,871362,15,JSAF02027633.1,unique,23684300
23658777,23671680,0,12808,102531392,871362,15,JSAF02027633.1,unique,23671680
23499121,23715643,75126,291639,191154276,291642,4,JSAF02002408.1,unique,23640517
23438365,24447067,883725,1892143,146364022,3739163,8,JSAF02016964.1,unique,23563342
23623522,23948749,398249,723515,171115067,1490390,6,JSAF02009384.1,unique,23550500
23300685,23620583,74588,394451,171115067,1490390,6,JSAF02009384.1,unique,23545995
23731993,23790968,267333,208388,51304566,341970,22,JSAF02030016.1,unique,23523635
23424109,23499273,21,75161,191154276,291642,4,JSAF02002408.1,unique,23499252
26123976,26524464,3034471,3434903,198022430,3762118,3,JSAF02024895.1,unique,23489993
22624744,23421890,4,797044,191154276,797046,4,JSAF02034141.1,unique,23421886
47638929,47657352,10,18442,48129895,480143,21,JSAF02034153.1,unique,23421886
47658674,47709898,18442,69720,48129895,480143,21,JSAF02034153.1,unique,23421886
47712398,47804795,73307,165641,48129895,480143,21,JSAF02034153.1,unique,23421886
47801873,47819379,166578,184010,48129895,480143,21,JSAF02034153.1,unique,23421886
47819141,47843655,184350,208879,48129895,480143,21,JSAF02034153.1,unique,23421886
47843656,48065227,209025,430562,48129895,480143,21,JSAF02034153.1,unique,23421886
48065121,48112483,430563,477916,48129895,480143,21,JSAF02034153.1,unique,23421886
24056815,24238428,832135,1013821,171115067,1490390,6,JSAF02009384.1,unique,23406293
23657179,23731239,341942,267906,51304566,341970,22,JSAF02030016.1,unique,23389297
25825016,26123848,2735716,3034471,198022430,3762118,3,JSAF02024895.1,unique,23388132
23170872,23576857,192187,598065,51304566,786096,22,JSAF02038832.1,unique,23384670
23649939,23917065,543321,810560,59128983,1524861,19,JSAF02010463.1,unique,23373744
26524447,26786719,3436295,3698469,198022430,3762118,3,JSAF02024895.1,unique,23350424
23978344,24054359,752840,828784,171115067,1490390,6,JSAF02009384.1,unique,23301519
24340648,24541825,1244538,1445720,59128983,1524861,19,JSAF02010463.1,unique,23297287
23229218,23300376,3383,74601,171115067,1490390,6,JSAF02009384.1,unique,23296993
23321106,23505756,209848,394485,59128983,1524861,19,JSAF02010463.1,unique,23295908
23259985,23270217,318,10518,102531392,13619,15,JSAF02027680.1,unique,23269899
23142920,23299732,32120,188826,59128983,1524861,19,JSAF02010463.1,unique,23267612
23949340,23978361,723502,752534,171115067,1490390,6,JSAF02009384.1,unique,23254859
23505744,23650519,397508,542139,59128983,1524861,19,JSAF02010463.1,unique,23253011
24033178,24156154,932568,1055515,59128983,1524861,19,JSAF02010463.1,unique,23223586
24156087,24265471,1057507,1166863,59128983,1524861,19,JSAF02010463.1,unique,23207964
23195066,23206853,0,11657,243199373,11710,2,JSAF02010721.1,unique,23206853
23276941,23603822,407737,734524,249250621,2740765,1,JSAF02037214.1,unique,23196085
24265176,24340650,1169113,1244580,59128983,1524861,19,JSAF02010463.1,unique,23171537
22982432,23170887,3566,191864,51304566,786096,22,JSAF02038832.1,unique,23167321
24541931,24610375,1445670,1514096,59128983,1524861,19,JSAF02010463.1,unique,23164705
24671448,24961614,1813313,2103350,249250621,2740765,1,JSAF02037214.1,unique,23148301
23951408,23986411,846006,881007,59128983,1524861,19,JSAF02010463.1,unique,23140405
23110624,23140801,2021,32049,59128983,1524861,19,JSAF02010463.1,unique,23138780
23088807,23136000,1397,48587,198022430,3762118,3,JSAF02024895.1,unique,23134603
26787026,26830621,3698456,3742023,198022430,3762118,3,JSAF02024895.1,unique,23132165
23299761,23320803,188819,209862,59128983,1524861,19,JSAF02010463.1,unique,23131984
23986717,24011300,880992,905633,59128983,1524861,19,JSAF02010463.1,unique,23130308
97239654,97405987,1,166285,159138663,166285,7,JSAF02010480.1,unique,23128831
24403303,24671817,1544853,1813363,249250621,2740765,1,JSAF02037214.1,unique,23126964
23917053,23936671,810862,830476,59128983,1524861,19,JSAF02010463.1,unique,23125809
23935920,23951420,830187,845711,59128983,1524861,19,JSAF02010463.1,unique,23121233
24011289,24027938,907177,923821,59128983,1524861,19,JSAF02010463.1,unique,23120761
23084153,23101380,0,17166,198022430,17167,3,JSAF02017112.1,unique,23101380
22771481,23100924,710,330009,198022430,330015,3,JSAF02011504.1,unique,23100214
21358321,22243110,137347,1022004,155270560,4254037,X,JSAF02011507.1,unique,23100214
22243065,22365083,1022034,1144013,155270560,4254037,X,JSAF02011507.1,unique,23100214
22365072,22672578,1144330,1451794,155270560,4254037,X,JSAF02011507.1,unique,23100214
22672880,22916992,1451781,1695905,155270560,4254037,X,JSAF02011507.1,unique,23100214
22916998,23121611,1696239,1901008,155270560,4254037,X,JSAF02011507.1,unique,23100214
23101601,23777857,1881013,2557131,155270560,4254037,X,JSAF02011507.1,unique,23100214
23777857,23990214,2557221,2769609,155270560,4254037,X,JSAF02011507.1,unique,23100214
23990214,24000794,2769717,2780268,155270560,4254037,X,JSAF02011507.1,unique,23100214
24000561,24101700,2780689,2881853,155270560,4254037,X,JSAF02011507.1,unique,23100214
24101684,24292715,2881518,3072533,155270560,4254037,X,JSAF02011507.1,unique,23100214
24293033,24451557,3072519,3230964,155270560,4254037,X,JSAF02011507.1,unique,23100214
24451542,25333303,3231056,4112756,155270560,4254037,X,JSAF02011507.1,unique,23100214
25334481,25475179,4113328,4253998,155270560,4254037,X,JSAF02011507.1,unique,23100214
133133576,133144883,1,11338,198022430,4254037,3,JSAF02011507.1,unique,23100214
133144754,133276327,11338,142861,198022430,4254037,3,JSAF02011507.1,unique,23100214
25390986,25600490,2530653,2740171,249250621,2740765,1,JSAF02037214.1,unique,23069837
23821715,24030415,961280,1169972,249250621,2740765,1,JSAF02037214.1,unique,23069135
23577813,23663448,598065,683616,51304566,786096,22,JSAF02038832.1,unique,23065383
23081289,23276947,211929,407487,249250621,2740765,1,JSAF02037214.1,unique,23065018
22904270,23081458,34348,211432,249250621,2740765,1,JSAF02037214.1,unique,23047110
24037203,24210836,1176900,1350585,249250621,2740765,1,JSAF02037214.1,unique,23033936
25161510,25328566,2300671,2467709,249250621,2740765,1,JSAF02037214.1,unique,23027895
22954517,23109725,115695,270899,59128983,284747,19,JSAF02012230.1,unique,22994030
26236092,27099147,4114426,4977341,180915260,7319135,5,JSAF02021978.1,unique,22984721
25454131,25863078,2881247,3290072,146364022,3739163,8,JSAF02016964.1,unique,22981831
23603557,23719259,741728,857450,249250621,2740765,1,JSAF02037214.1,unique,22977531
23718801,23821744,858323,961245,249250621,2740765,1,JSAF02037214.1,unique,22963421
24960686,25056872,2102724,2198889,249250621,2740765,1,JSAF02037214.1,unique,22954148
24226501,24320295,1368486,1462306,249250621,2740765,1,JSAF02037214.1,unique,22951809
23042409,23438365,487759,883621,146364022,3739163,8,JSAF02016964.1,unique,22950606
22847819,22954812,5627,112574,59128983,284747,19,JSAF02012230.1,unique,22949185
25056787,25126585,2199042,2268810,249250621,2740765,1,JSAF02037214.1,unique,22927543
24342254,24403316,1484136,1545176,249250621,2740765,1,JSAF02037214.1,unique,22919180
27571998,28366175,5448906,6242906,180915260,7319135,5,JSAF02021978.1,unique,22917269
22923786,23103173,195663,374967,102531392,374969,15,JSAF02019737.1,unique,22907510
25328566,25371521,2467826,2510774,249250621,2740765,1,JSAF02037214.1,unique,22903695
22871242,22897028,4,25749,249250621,2740765,1,JSAF02037214.1,unique,22897024
25380757,25411011,2520421,2550661,249250621,2740765,1,JSAF02037214.1,unique,22890590
