ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
1095766,1101692,844542,850471,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
1095766,1101672,56591,62495,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
1095766,1101038,810694,805426,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
1206704,1212621,810693,804776,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
1206704,1212621,56592,62515,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
1206704,1212621,844543,850471,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
1525468,1531933,6664,197,1531933,932221,ref|NC_001136|,JSAC01000003.1,repetitive
645502,651426,184674,178754,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
645499,651419,190259,184343,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
645522,651419,748512,754415,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
645502,651420,373012,378938,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
645522,651419,202409,196506,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
645522,651419,357340,363233,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
802905,805649,378937,376186,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
802905,805649,196506,199256,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
802905,805649,754415,751665,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
802905,805649,184343,187088,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
802904,805649,178760,181506,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
878303,884220,184674,178761,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
878303,884220,190256,184343,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
878323,884221,202409,196505,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
878323,884221,748512,754416,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
878303,884220,373012,378937,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
878323,884220,357340,363233,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
987558,992643,749328,754416,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
987564,992642,358157,363233,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
987558,992643,201593,196505,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
987564,992642,373855,378937,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
987558,992642,189425,184343,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
987558,992642,183843,178761,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
1095767,1101692,378937,373012,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
1095767,1101692,178761,184674,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
1095767,1101693,184343,190257,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
1095766,1101672,196505,202409,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
1095766,1101672,754416,748512,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
1095767,1099525,363233,359481,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
1206704,1212622,754415,748491,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
1206704,1212621,196506,202429,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
1206704,1210871,378937,374766,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
1206703,1212622,184342,190257,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
1206704,1212601,178761,184654,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
1206703,1212623,363234,357318,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
1525466,1531931,925813,932294,1531933,932757,ref|NC_001136|,JSAC01000004.1,repetitive
4,2510,6889,9393,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
44064,45916,252542,254394,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
513694,519647,562504,568458,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
513689,519647,103047,97089,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
513699,515845,525518,523370,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
645525,647662,103024,100889,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
645522,651419,525508,519629,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
645525,647660,562522,564655,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
802905,805649,519629,522376,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
871821,877779,97089,103047,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
871821,877774,568458,562504,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
875623,877756,523370,525505,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
878326,880463,103024,100889,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
878323,884221,525508,519628,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
878326,880461,562522,564655,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
981171,987124,568458,562504,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
981171,987129,97089,103047,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
987558,992646,524695,519625,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
1095760,1100577,519623,524417,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
1206704,1212623,519629,525530,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
1210463,1212613,564655,562507,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
1210461,1212612,100889,103038,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
1525373,1531933,6875,303,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
1523177,1530394,768646,775869,1531933,777478,ref|NC_001136|,JSAC01000005.1,repetitive
59,2510,811656,809203,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
471852,472952,293061,294161,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
513689,519648,35761,29802,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
645502,651420,636169,642093,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
645522,651419,227068,221175,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
802905,805649,642092,639342,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
802905,805649,221175,223920,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
871817,877789,29799,35772,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
878326,880461,35738,33605,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
878302,884220,636168,642092,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
878323,884222,227068,221173,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
981170,987129,29802,35761,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
987564,992643,226251,221174,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
987558,992642,637005,642092,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
1095767,1101692,642092,636169,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
1095766,1101672,221174,227068,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
1206698,1212626,642097,636163,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
1206704,1212621,221175,227088,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
1210463,1212613,33605,35753,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
1524573,1531933,810761,818091,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
1528461,1530505,4195,2149,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
1530081,1531933,2069,217,1531933,818518,ref|NC_001136|,JSAC01000006.1,repetitive
144,17314,1,17153,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
513697,515613,267312,269230,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
645502,651419,261716,267637,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
647430,651420,269232,273226,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
645511,651419,396084,390182,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
802905,805649,267637,264890,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
802905,805649,273225,270474,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
802905,805649,390182,392926,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
875623,877771,269462,267312,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
878303,884220,267304,273225,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
878302,884220,261715,267637,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
878306,884221,396090,390181,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
987564,992642,262559,267637,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
987564,992643,395257,390181,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
987558,992642,268137,273225,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
1095766,1101689,390181,396090,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
1095767,1101354,273225,267638,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
1095767,1101692,267637,261716,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
1206703,1212621,267638,261716,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
1206704,1212621,273225,267304,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
1206704,1212601,390182,396073,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
1525516,1530171,744383,749023,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive
513709,515845,584431,586569,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
513699,515845,203005,205156,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
645240,651503,202723,208991,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
645498,651423,584407,590338,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
802905,805649,208918,206168,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
802905,805649,590334,587581,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
875623,877756,205156,203018,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
875623,877756,586569,584434,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
878323,884058,203015,208756,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
878303,884222,584411,590336,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
987558,992642,203831,208918,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
987558,992643,585244,590335,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
1095767,1101672,208918,203015,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
1095766,1101038,590335,585061,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
1206704,1212621,208918,202995,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
1206704,1212621,590334,584411,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive
645522,651419,4184,10087,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive
646916,651419,1,4500,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive
802904,805649,10088,7337,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive
802905,805649,4500,1750,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive
878323,884220,4184,10087,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive
879717,884220,1,4500,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive
987558,992642,5000,10087,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive
988139,992642,1,4500,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive
1095767,1101672,10087,4184,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive
1095767,1100274,4500,1,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive
1206703,1211207,4501,1,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive
1206704,1212621,10087,4164,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive
513693,519647,251280,257234,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
513688,515665,187512,189489,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
513699,515845,164984,162836,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
645522,651425,164974,159072,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
645525,651419,187536,193428,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
645525,647430,251299,253202,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
645502,651160,152878,158540,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
647430,651421,260940,264934,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
645502,651419,181925,187844,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
802905,805649,187844,185099,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
802905,805649,158803,156052,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
802905,805649,193428,190681,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
802905,805649,264932,262182,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
871821,877776,257234,251279,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
875623,877779,189669,187513,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
875623,877756,162836,164971,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
878323,884220,164974,159077,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
878326,884221,187536,193429,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
878326,880233,251299,253204,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
878303,884221,152878,158804,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
880235,884220,260944,264932,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
878303,884220,181925,187844,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
981171,987126,257234,251279,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
984973,987106,162836,164971,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
984973,987129,189669,187513,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
987558,992650,164161,159071,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
987558,992643,188344,193429,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
987558,992642,259845,264932,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
987558,992643,153715,158804,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
987564,992642,182768,187844,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
1095767,1101672,159077,164974,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
1095767,1100068,187844,183549,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
1095762,1101669,193433,187536,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
1095766,1101692,158804,152878,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
1095767,1101672,264932,259029,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
1206704,1212613,193428,187521,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
1206704,1212622,264932,259008,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
1206704,1212621,158803,152878,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
1206703,1212601,187845,181945,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
1206703,1212621,159076,164994,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
1210463,1212613,253432,251284,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
1525406,1527118,5558,3844,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
1528461,1531931,3668,196,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive
513689,519647,144704,138746,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive
645525,647660,144681,142548,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive
871815,877782,138740,144707,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive
878326,880461,144681,142548,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive
981171,987129,138746,144704,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive
1210463,1212613,142548,144696,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive
1525271,1527116,5714,3860,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive
1528461,1530171,3682,2001,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive
1530292,1531933,1916,275,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive
645522,651420,160778,166683,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive
802905,805649,166682,163931,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive
878323,884220,160778,166682,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive
987558,992656,161594,166697,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive
1095767,1101672,166682,160778,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive
1206704,1212621,166682,160758,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive
1524661,1527116,239195,241640,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive
1528461,1530171,241818,243499,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive
1530292,1531933,243584,245225,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive
1525762,1527118,2478,3840,1531933,10485,ref|NC_001136|,JSAC01000018.1,repetitive
1528461,1530483,4016,6038,1531933,10485,ref|NC_001136|,JSAC01000018.1,repetitive
1530485,1531933,6148,7594,1531933,10485,ref|NC_001136|,JSAC01000018.1,repetitive
645517,651419,443485,449394,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive
802904,805649,449395,446643,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive
878303,884220,443470,449394,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive
987558,992642,444306,449394,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive
1095767,1101693,449394,443469,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive
1206704,1212622,449394,443469,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive
1527604,1530505,4722,1814,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive
1530112,1531933,2027,206,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive
645660,651419,9,5760,1531933,20592,ref|NC_001136|,JSAC01000022.1,repetitive
802904,805649,5761,3009,1531933,20592,ref|NC_001136|,JSAC01000022.1,repetitive
878461,884220,9,5760,1531933,20592,ref|NC_001136|,JSAC01000022.1,repetitive
987558,992642,673,5760,1531933,20592,ref|NC_001136|,JSAC01000022.1,repetitive
1095767,1101540,5760,1,1531933,20592,ref|NC_001136|,JSAC01000022.1,repetitive
1206704,1212460,5760,12,1531933,20592,ref|NC_001136|,JSAC01000022.1,repetitive
645699,651503,43052,48866,1531933,127552,ref|NC_001136|,JSAC01000025.1,repetitive
802905,805649,48777,46026,1531933,127552,ref|NC_001136|,JSAC01000025.1,repetitive
878500,884220,43052,48777,1531933,127552,ref|NC_001136|,JSAC01000025.1,repetitive
987564,992653,43695,48787,1531933,127552,ref|NC_001136|,JSAC01000025.1,repetitive
1095767,1101492,48777,43052,1531933,127552,ref|NC_001136|,JSAC01000025.1,repetitive
1206704,1212424,48777,43052,1531933,127552,ref|NC_001136|,JSAC01000025.1,repetitive
1526148,1531933,121343,127103,1531933,127552,ref|NC_001136|,JSAC01000025.1,repetitive
74,12100,1,12028,1531933,12028,ref|NC_001136|,JSAC01000023.1,repetitive
152,11673,16,11535,1531933,11535,ref|NC_001136|,JSAC01000024.1,repetitive
4511,383496,749,379657,1531933,1548464,ref|NC_001136|,JSAC01000026.1,unique
