query,query_start,query_end,strand,name,type
JSAD01000089.1,16012535,16014753,-,AT2G38240,protein_coding_gene
JSAD01000089.1,16018357,16019500,+,AT2G38250,protein_coding_gene
JSAD01000089.1,16021750,16024854,-,AT2G38255,protein_coding_gene
JSAD01000089.1,16025429,16028594,-,AT2G38260,pseudogene
JSAD01000089.1,16031262,16033076,-,AT2G38270,protein_coding_gene
JSAD01000089.1,16033448,16038876,-,AT2G38280,protein_coding_gene
JSAD01000089.1,16039475,16042383,-,AT2G38290,protein_coding_gene
JSAD01000089.1,16043960,16045992,-,AT2G38300,protein_coding_gene
JSAD01000089.1,16047924,16048115,-,AT2G38304,protein_coding_gene
JSAD01000089.1,16050063,16051168,+,AT2G38310,protein_coding_gene
JSAD01000089.1,16055289,16057980,+,AT2G38320,protein_coding_gene
JSAD01000089.1,16061954,16062060,+,AT2G38325,miRNA
JSAD01000089.1,16064503,16067437,+,AT2G38330,protein_coding_gene
JSAD01000089.1,16067396,16068291,-,AT2G38340,protein_coding_gene
JSAD01000089.1,16068341,16069308,+,AT2G38350,protein_coding_gene
JSAD01000089.1,16069615,16070589,-,AT2G38360,protein_coding_gene
JSAD01000089.1,16070881,16072007,+,AT2G38365,protein_coding_gene
JSAD01000089.1,16072070,16074258,-,AT2G38370,protein_coding_gene
JSAD01000089.1,16076384,16078583,+,AT2G38380,protein_coding_gene
JSAD01000089.1,16079681,16081509,+,AT2G38390,protein_coding_gene
JSAD01000089.1,16083689,16086349,+,AT2G38400,protein_coding_gene
JSAD01000089.1,16086630,16090208,-,AT2G38410,protein_coding_gene
JSAD01000089.1,16091093,16092549,+,AT2G38420,protein_coding_gene
JSAD01000089.1,16092939,16095031,-,AT2G38430,protein_coding_gene
JSAD01000089.1,16095329,16101221,+,AT2G38440,protein_coding_gene
JSAD01000089.1,16101975,16102916,+,AT2G38450,protein_coding_gene
JSAD01000089.1,16103311,16106177,+,AT2G38460,protein_coding_gene
JSAD01000089.1,16106263,16106913,-,AT2G38465,protein_coding_gene
JSAD01000089.1,16108361,16110766,+,AT2G38470,protein_coding_gene
JSAD01000089.1,16110741,16111797,-,AT2G38480,protein_coding_gene
JSAD01000089.1,16113491,16115285,-,AT2G38490,protein_coding_gene
JSAD01000089.1,16117395,16119108,-,AT2G38500,protein_coding_gene
JSAD01000089.1,16123985,16125445,+,AT2G38510,protein_coding_gene
JSAD01000089.1,16125919,16126578,+,AT2G38520,transposable_element_gene
JSAD01000089.1,16125919,16126578,+,AT2G38520.1,AT2G38520
JSAD01000089.1,16128378,16129158,+,AT2G38530,protein_coding_gene
JSAD01000089.1,16130350,16131174,+,AT2G38540,protein_coding_gene
JSAD01000089.1,16131508,16131648,+,AT2G38544,protein_coding_gene
JSAD01000089.1,16132006,16134415,+,AT2G38550,protein_coding_gene
JSAD01000089.1,16134638,16136695,+,AT2G38560,protein_coding_gene
JSAD01000089.1,16136689,16138886,-,AT2G38570,protein_coding_gene
JSAD01000089.1,16138570,16142588,+,AT2G38580,protein_coding_gene
JSAD01000089.1,16142897,16144184,+,AT2G38590,protein_coding_gene
JSAD01000089.1,16145907,16146857,+,AT2G38600,protein_coding_gene
JSAD01000089.1,16147113,16149873,-,AT2G38610,protein_coding_gene
JSAD01000089.1,16152505,16154086,+,AT2G38620,protein_coding_gene
JSAD01000089.1,16154067,16156579,-,AT2G38630,protein_coding_gene
JSAD01000089.1,16157604,16158561,-,AT2G38640,protein_coding_gene
JSAD01000089.1,16160576,16160809,+,AT2G38646,protein_coding_gene
JSAD01000089.1,16161488,16165796,-,AT2G38650,protein_coding_gene
JSAD01000089.1,16165952,16168386,+,AT2G38660,protein_coding_gene
JSAD01000089.1,16168837,16171918,+,AT2G38670,protein_coding_gene
JSAD01000089.1,16174011,16176080,-,AT2G38680,protein_coding_gene
JSAD01000089.1,16176631,16177754,-,AT2G38690,protein_coding_gene
JSAD01000089.1,16177941,16180403,+,AT2G38695,protein_coding_gene
JSAD01000089.1,16180696,16183946,-,AT2G38700,protein_coding_gene
JSAD01000089.1,16184369,16187173,-,AT2G38710,protein_coding_gene
JSAD01000089.1,16188047,16192266,+,AT2G38720,protein_coding_gene
JSAD01000089.1,16192356,16194103,-,AT2G38730,protein_coding_gene
JSAD01000089.1,16194327,16196113,-,AT2G38740,protein_coding_gene
JSAD01000089.1,16196265,16198491,-,AT2G38750,protein_coding_gene
JSAD01000089.1,16200994,16202669,+,AT2G38760,protein_coding_gene
JSAD01000089.1,16202963,16210338,-,AT2G38770,protein_coding_gene
JSAD01000089.1,16210857,16214232,+,AT2G38780,protein_coding_gene
JSAD01000089.1,16214189,16215264,-,AT2G38790,protein_coding_gene
JSAD01000089.1,16216999,16219159,+,AT2G38800,protein_coding_gene
JSAD01000089.1,16219269,16220928,-,AT2G38810,protein_coding_gene
JSAD01000089.1,16221836,16223662,+,AT2G38820,protein_coding_gene
JSAD01000089.1,16224072,16225296,+,AT2G38823,protein_coding_gene
JSAD01000089.1,16225777,16226872,+,AT2G38830,protein_coding_gene
JSAD01000089.1,16227051,16232456,+,AT2G38840,protein_coding_gene
JSAD01000089.1,16233315,16235235,-,AT2G38860,protein_coding_gene
JSAD01000089.1,16236381,16237280,-,AT2G38870,protein_coding_gene
JSAD01000089.1,16238476,16240834,+,AT2G38880,protein_coding_gene
JSAD01000089.1,16241189,16242917,+,AT2G38890,protein_coding_gene
JSAD01000089.1,16243215,16244067,+,AT2G38900,protein_coding_gene
JSAD01000089.1,16244099,16244503,-,AT2G38905,protein_coding_gene
JSAD01000089.1,16245214,16247483,-,AT2G38910,protein_coding_gene
JSAD01000089.1,16248146,16251002,-,AT2G38920,protein_coding_gene
JSAD01000089.1,16257228,16260225,+,AT2G38940,protein_coding_gene
JSAD01000089.1,16260853,16265219,+,AT2G38950,protein_coding_gene
JSAD01000089.1,16265399,16268334,+,AT2G38960,protein_coding_gene
JSAD01000089.1,16273901,16276872,+,AT2G38970,protein_coding_gene
JSAD01000089.1,16277009,16279354,-,AT2G38980,pseudogene
JSAD01000089.1,16280085,16280392,+,AT2G38990,transposable_element_gene
JSAD01000089.1,16280085,16280392,+,AT2G38990.1,AT2G38990
JSAD01000089.1,16282120,16284868,+,AT2G38995,protein_coding_gene
JSAD01000089.1,16286336,16287970,-,AT2G39000,protein_coding_gene
JSAD01000089.1,16291477,16294034,+,AT2G39010,protein_coding_gene
JSAD01000089.1,16295315,16296328,+,AT2G39020,protein_coding_gene
JSAD01000089.1,16298227,16299202,+,AT2G39030,protein_coding_gene
JSAD01000089.1,16299351,16301227,-,AT2G39040,protein_coding_gene
JSAD01000089.1,16303403,16305629,+,AT2G39050,protein_coding_gene
JSAD01000089.1,16306688,16308252,-,AT2G39060,protein_coding_gene
JSAD01000089.1,16309798,16312541,-,AT2G39080,protein_coding_gene
JSAD01000089.1,16312682,16317300,-,AT2G39090,protein_coding_gene
JSAD01000089.1,16317438,16319387,+,AT2G39100,protein_coding_gene
JSAD01000089.1,16319664,16321685,+,AT2G39110,protein_coding_gene
JSAD01000089.1,16321794,16322957,+,AT2G39120,protein_coding_gene
JSAD01000089.1,16322956,16327266,-,AT2G39130,protein_coding_gene
JSAD01000089.1,16330183,16333360,+,AT2G39140,protein_coding_gene
JSAD01000089.1,16333490,16334173,-,AT2G39160,protein_coding_gene
JSAD01000089.1,16334630,16336210,-,AT2G39170,protein_coding_gene
JSAD01000089.1,16340282,16340360,+,AT2G39175,miRNA
JSAD01000089.1,16344151,16346665,-,AT2G39180,protein_coding_gene
JSAD01000089.1,16349968,16355963,+,AT2G39190,protein_coding_gene
JSAD01000089.1,16356148,16359813,-,AT2G39200,protein_coding_gene
JSAD01000089.1,16366157,16368275,-,AT2G39210,protein_coding_gene
JSAD01000089.1,16374896,16377020,-,AT2G39220,protein_coding_gene
JSAD01000089.1,16381647,16384250,+,AT2G39230,protein_coding_gene
JSAD01000089.1,16384786,16387827,-,AT2G39240,protein_coding_gene
JSAD01000089.1,16388886,16391073,-,AT2G39250,protein_coding_gene
JSAD01000089.1,16392047,16399680,-,AT2G39260,protein_coding_gene
JSAD01000089.1,16399972,16401671,+,AT2G39270,protein_coding_gene
JSAD01000089.1,16401526,16406854,-,AT2G39280,protein_coding_gene
JSAD01000089.1,16407239,16409123,+,AT2G39290,protein_coding_gene
JSAD01000089.1,16410109,16413484,-,AT2G39300,protein_coding_gene
JSAD01000089.1,16414073,16416815,-,AT2G39310,protein_coding_gene
JSAD01000089.1,16417477,16418517,-,AT2G39320,protein_coding_gene
JSAD01000089.1,16419596,16421852,-,AT2G39330,protein_coding_gene
JSAD01000089.1,16423639,16430108,+,AT2G39340,protein_coding_gene
JSAD01000089.1,16430085,16432557,-,AT2G39350,protein_coding_gene
JSAD01000089.1,16437472,16440154,-,AT2G39360,protein_coding_gene
JSAD01000089.1,16444130,16445266,-,AT2G39370,protein_coding_gene
JSAD01000089.1,16447006,16449083,-,AT2G39380,protein_coding_gene
JSAD01000089.1,16450660,16451878,-,AT2G39390,protein_coding_gene
JSAD01000089.1,16452612,16454801,+,AT2G39400,protein_coding_gene
JSAD01000089.1,16455569,16458217,+,AT2G39410,protein_coding_gene
JSAD01000089.1,16458607,16458966,-,AT2G39415,protein_coding_gene
JSAD01000089.1,16460364,16463061,+,AT2G39420,protein_coding_gene
JSAD01000089.1,16463347,16464531,+,AT2G39430,protein_coding_gene
JSAD01000089.1,16464414,16466941,-,AT2G39435,protein_coding_gene
JSAD01000089.1,16467855,16469628,-,AT2G39440,protein_coding_gene
JSAD01000089.1,16470025,16471246,-,AT2G39445,protein_coding_gene
JSAD01000089.1,16471632,16473818,-,AT2G39450,protein_coding_gene
JSAD01000089.1,16474149,16476108,+,AT2G39460,protein_coding_gene
JSAD01000089.1,16476216,16477843,+,AT2G39470,protein_coding_gene
JSAD01000089.1,16477792,16485039,-,AT2G39480,protein_coding_gene
JSAD01000089.1,16486902,16488645,-,AT2G39490,protein_coding_gene
JSAD01000089.1,16489073,16489588,+,AT2G39500,protein_coding_gene
JSAD01000089.1,16491143,16493151,-,AT2G39510,protein_coding_gene
JSAD01000089.1,16495875,16496995,-,AT2G39518,protein_coding_gene
JSAD01000089.1,16496813,16497621,+,AT2G39520,protein_coding_gene
JSAD01000089.1,16498486,16499471,-,AT2G39530,protein_coding_gene
JSAD01000089.1,16500866,16501241,+,AT2G39540,protein_coding_gene
JSAD01000089.1,16501623,16504304,+,AT2G39550,protein_coding_gene
JSAD01000089.1,16504846,16506008,-,AT2G39560,protein_coding_gene
JSAD01000089.1,16507896,16510198,+,AT2G39570,protein_coding_gene
JSAD01000089.1,16510425,16517073,+,AT2G39580,protein_coding_gene
JSAD01000089.1,16517588,16518265,-,AT2G39590,protein_coding_gene
JSAD01000089.1,16518564,16518635,-,AT2G39600,tRNA
JSAD01000089.1,16518769,16518840,+,AT2G39610,tRNA
JSAD01000089.1,16518968,16521478,-,AT2G39620,protein_coding_gene
JSAD01000089.1,16521744,16524687,-,AT2G39630,protein_coding_gene
JSAD01000089.1,16525086,16527012,-,AT2G39640,protein_coding_gene
JSAD01000089.1,16527792,16529407,-,AT2G39650,protein_coding_gene
JSAD01000089.1,16531688,16533931,+,AT2G39660,protein_coding_gene
JSAD01000089.1,16534230,16537318,+,AT2G39670,protein_coding_gene
JSAD01000089.1,16537288,16538277,-,AT2G39675,other_RNA
JSAD01000089.1,16539384,16540417,-,AT2G39681,other_RNA
JSAD01000089.1,16541026,16543378,+,AT2G39690,protein_coding_gene
JSAD01000089.1,16543832,16545584,-,AT2G39700,protein_coding_gene
JSAD01000089.1,16556856,16557577,+,AT2G39705,protein_coding_gene
JSAD01000089.1,16561788,16563380,-,AT2G39710,protein_coding_gene
JSAD01000089.1,16567209,16568822,-,AT2G39720,protein_coding_gene
JSAD01000089.1,16569430,16570549,+,AT2G39725,protein_coding_gene
JSAD01000089.1,16570746,16573548,-,AT2G39730,protein_coding_gene
JSAD01000089.1,16575752,16579120,+,AT2G39740,protein_coding_gene
JSAD01000089.1,16578824,16582404,-,AT2G39750,protein_coding_gene
JSAD01000089.1,16583073,16586252,+,AT2G39760,protein_coding_gene
JSAD01000089.1,16588696,16591032,+,AT2G39770,protein_coding_gene
JSAD01000089.1,16591222,16593775,+,AT2G39780,protein_coding_gene
JSAD01000089.1,16594037,16594516,-,AT2G39782,protein_coding_gene
JSAD01000089.1,16594833,16595800,+,AT2G39790,protein_coding_gene
JSAD01000089.1,16596987,16598162,+,AT2G39795,protein_coding_gene
JSAD01000089.1,16598072,16603319,-,AT2G39800,protein_coding_gene
JSAD01000089.1,16609915,16612554,-,AT2G39805,protein_coding_gene
JSAD01000089.1,16612800,16618057,+,AT2G39810,protein_coding_gene
JSAD01000089.1,16618277,16619689,+,AT2G39820,protein_coding_gene
JSAD01000089.1,16619762,16623791,-,AT2G39830,protein_coding_gene
JSAD01000089.1,16627258,16629289,+,AT2G39840,protein_coding_gene
JSAD01000089.1,16630473,16634253,+,AT2G39850,protein_coding_gene
JSAD01000089.1,16634519,16635568,+,AT2G39851,protein_coding_gene
JSAD01000089.1,16637677,16639308,+,AT2G39855,protein_coding_gene
JSAD01000089.1,16639780,16639851,-,AT2G39860,tRNA
JSAD01000089.1,16641761,16641907,-,AT2G39865,protein_coding_gene
JSAD01000089.1,16643381,16645377,+,AT2G39870,protein_coding_gene
JSAD01000089.1,16647945,16649479,-,AT2G39880,protein_coding_gene
JSAD01000089.1,16652101,16652233,+,AT2G39885,miRNA
JSAD01000089.1,16655628,16658331,+,AT2G39890,protein_coding_gene
JSAD01000089.1,16658656,16660437,+,AT2G39900,protein_coding_gene
JSAD01000089.1,16660596,16663048,+,AT2G39910,protein_coding_gene
JSAD01000089.1,16663017,16664539,-,AT2G39920,protein_coding_gene
JSAD01000089.1,16666023,16672494,+,AT2G39930,protein_coding_gene
JSAD01000089.1,16672493,16675748,-,AT2G39940,protein_coding_gene
JSAD01000089.1,16676542,16680489,-,AT2G39950,protein_coding_gene
JSAD01000089.1,16681474,16683640,-,AT2G39960,protein_coding_gene
JSAD01000089.1,16683832,16686709,-,AT2G39970,protein_coding_gene
JSAD01000089.1,16687871,16688248,+,AT2G39975,protein_coding_gene
JSAD01000089.1,16687673,16689956,-,AT2G39980,protein_coding_gene
JSAD01000089.1,16698092,16700012,-,AT2G39990,protein_coding_gene
JSAD01000089.1,16700510,16702028,-,AT2G40000,protein_coding_gene
JSAD01000089.1,16704063,16704954,+,AT2G40004,protein_coding_gene
JSAD01000089.1,16708056,16709436,+,AT2G40008,other_RNA
JSAD01000089.1,16708379,16710448,-,AT2G40010,protein_coding_gene
JSAD01000089.1,16710979,16713070,+,AT2G40020,protein_coding_gene
JSAD01000089.1,16714494,16723583,+,AT2G40030,protein_coding_gene
JSAD01000089.1,16723881,16725774,-,AT2G40050,protein_coding_gene
JSAD01000089.1,16726484,16728185,+,AT2G40060,protein_coding_gene
JSAD01000089.1,16728194,16731606,-,AT2G40070,protein_coding_gene
JSAD01000089.1,16734294,16734912,-,AT2G40080,protein_coding_gene
JSAD01000089.1,16735002,16735115,-,AT2G40081,protein_coding_gene
JSAD01000089.1,16736461,16737259,-,AT2G40085,protein_coding_gene
JSAD01000089.1,16737466,16740370,-,AT2G40090,protein_coding_gene
JSAD01000089.1,16743023,16745144,+,AT2G40095,protein_coding_gene
JSAD01000089.1,16745653,16747400,+,AT2G40100,protein_coding_gene
JSAD01000089.1,16747940,16749545,+,AT2G40110,protein_coding_gene
JSAD01000089.1,16750035,16751084,+,AT2G40113,protein_coding_gene
JSAD01000089.1,16751714,16754535,+,AT2G40116,protein_coding_gene
JSAD01000089.1,16754939,16757592,-,AT2G40120,protein_coding_gene
JSAD01000089.1,16765920,16769268,+,AT2G40130,protein_coding_gene
JSAD01000089.1,16772073,16774657,+,AT2G40140,protein_coding_gene
JSAD01000089.1,16775442,16777243,+,AT2G40150,protein_coding_gene
JSAD01000089.1,16777390,16779408,+,AT2G40160,protein_coding_gene
JSAD01000089.1,16779552,16780258,-,AT2G40170,protein_coding_gene
JSAD01000089.1,16782522,16784147,+,AT2G40180,protein_coding_gene
JSAD01000089.1,16785194,16787530,+,AT2G40190,protein_coding_gene
JSAD01000089.1,16791098,16792090,+,AT2G40200,protein_coding_gene
JSAD01000089.1,16792317,16792531,-,AT2G40205,protein_coding_gene
JSAD01000089.1,16793213,16794328,-,AT2G40210,protein_coding_gene
JSAD01000089.1,16796599,16797585,-,AT2G40220,protein_coding_gene
JSAD01000089.1,16803092,16804741,-,AT2G40230,protein_coding_gene
JSAD01000089.1,16807047,16807208,+,AT2G40233,protein_coding_gene
JSAD01000089.1,16811026,16812228,+,AT2G40240,protein_coding_gene
JSAD01000089.1,16813330,16815251,+,AT2G40250,protein_coding_gene
JSAD01000089.1,16816818,16818473,-,AT2G40260,protein_coding_gene
JSAD01000089.1,16821934,16824506,-,AT2G40270,protein_coding_gene
JSAD01000089.1,16825500,16828398,-,AT2G40280,protein_coding_gene
JSAD01000089.1,16828766,16831054,-,AT2G40290,protein_coding_gene
JSAD01000089.1,16831293,16833280,-,AT2G40300,protein_coding_gene
JSAD01000089.1,16834065,16835711,+,AT2G40310,protein_coding_gene
JSAD01000089.1,16836210,16839189,+,AT2G40316,protein_coding_gene
JSAD01000089.1,16840147,16842282,+,AT2G40320,protein_coding_gene
JSAD01000089.1,16844864,16845934,-,AT2G40330,protein_coding_gene
JSAD01000089.1,16848438,16850487,-,AT2G40340,protein_coding_gene
JSAD01000089.1,16851595,16852068,-,AT2G40350,protein_coding_gene
JSAD01000089.1,16852880,16856690,-,AT2G40360,protein_coding_gene
JSAD01000089.1,16858166,16860606,-,AT2G40370,protein_coding_gene
JSAD01000089.1,16864495,16865442,-,AT2G40380,protein_coding_gene
JSAD01000089.1,16867293,16869089,+,AT2G40390,protein_coding_gene
JSAD01000089.1,16869334,16873258,+,AT2G40400,protein_coding_gene
JSAD01000089.1,16873399,16875396,+,AT2G40410,protein_coding_gene
JSAD01000089.1,16877223,16879214,+,AT2G40420,protein_coding_gene
JSAD01000089.1,16879216,16882445,-,AT2G40430,protein_coding_gene
JSAD01000089.1,16886824,16888638,+,AT2G40435,protein_coding_gene
JSAD01000089.1,16889212,16891292,-,AT2G40440,protein_coding_gene
JSAD01000089.1,16892024,16892790,-,AT2G40450,protein_coding_gene
JSAD01000089.1,16896907,16901280,+,AT2G40460,protein_coding_gene
JSAD01000089.1,16902304,16903652,-,AT2G40470,protein_coding_gene
JSAD01000089.1,16906911,16908128,-,AT2G40475,protein_coding_gene
JSAD01000089.1,16910364,16912592,+,AT2G40480,protein_coding_gene
JSAD01000089.1,16912845,16915177,+,AT2G40490,protein_coding_gene
JSAD01000089.1,16916330,16917217,+,AT2G40500,protein_coding_gene
JSAD01000089.1,16918433,16919888,+,AT2G40510,protein_coding_gene
JSAD01000089.1,16922587,16925914,+,AT2G40520,protein_coding_gene
JSAD01000089.1,16927502,16928208,+,AT2G40530,protein_coding_gene
JSAD01000089.1,16930864,16934588,+,AT2G40540,protein_coding_gene
JSAD01000089.1,16934834,16938201,+,AT2G40550,protein_coding_gene
JSAD01000089.1,16938705,16939616,-,AT2G40560,protein_coding_gene
JSAD01000089.1,16940835,16943492,+,AT2G40570,protein_coding_gene
JSAD01000089.1,16943864,16945003,+,AT2G40580,protein_coding_gene
JSAD01000089.1,16945045,16946419,-,AT2G40590,protein_coding_gene
JSAD01000089.1,16946870,16948561,-,AT2G40600,protein_coding_gene
JSAD01000089.1,16948863,16950557,-,AT2G40610,protein_coding_gene
JSAD01000089.1,16954541,16956978,-,AT2G40620,protein_coding_gene
JSAD01000089.1,16958146,16961144,+,AT2G40630,protein_coding_gene
JSAD01000089.1,16961140,16963205,-,AT2G40640,protein_coding_gene
JSAD01000089.1,16963319,16965752,-,AT2G40650,protein_coding_gene
JSAD01000089.1,16965933,16969035,+,AT2G40660,protein_coding_gene
JSAD01000089.1,16970230,16971234,+,AT2G40670,protein_coding_gene
JSAD01000089.1,16972829,16973719,+,AT2G40680,transposable_element_gene
JSAD01000089.1,16972829,16973719,+,AT2G40680.1,AT2G40680
JSAD01000089.1,16973992,16976458,+,AT2G40690,protein_coding_gene
JSAD01000089.1,16976783,16979558,+,AT2G40700,protein_coding_gene
JSAD01000089.1,16980943,16981368,-,AT2G40710,protein_coding_gene
JSAD01000089.1,16981691,16982257,-,AT2G40711,protein_coding_gene
JSAD01000089.1,16987269,16989851,+,AT2G40720,protein_coding_gene
JSAD01000089.1,16989836,16996298,-,AT2G40730,protein_coding_gene
JSAD01000089.1,16997177,16999277,+,AT2G40740,protein_coding_gene
JSAD01000089.1,17008174,17008917,-,AT2G40745,protein_coding_gene
JSAD01000089.1,17000454,17002468,-,AT2G40750,protein_coding_gene
JSAD01000089.1,17010048,17012067,+,AT2G40760,protein_coding_gene
JSAD01000089.1,17012198,17013325,+,AT2G40765,protein_coding_gene
JSAD01000089.1,17013269,17021315,-,AT2G40770,protein_coding_gene
JSAD01000089.1,17021505,17022916,+,AT2G40780,protein_coding_gene
JSAD01000089.1,17022963,17024270,-,AT2G40790,protein_coding_gene
JSAD01000089.1,17024391,17026973,-,AT2G40800,protein_coding_gene
JSAD01000089.1,17028304,17028405,-,AT2G40802,protein_coding_gene
JSAD01000089.1,17029701,17029899,+,AT2G40805,miRNA
JSAD01000089.1,17032464,17034600,+,AT2G40810,protein_coding_gene
JSAD01000089.1,17034541,17036208,-,AT2G40815,protein_coding_gene
JSAD01000089.1,17036463,17040063,-,AT2G40820,protein_coding_gene
JSAD01000089.1,17042652,17044859,+,AT2G40830,protein_coding_gene
JSAD01000089.1,17044963,17050947,+,AT2G40840,protein_coding_gene
JSAD01000089.1,17051123,17053292,+,AT2G40850,protein_coding_gene
JSAD01000089.1,17053568,17057182,-,AT2G40860,protein_coding_gene
JSAD01000089.1,17057402,17058122,+,AT2G40880,protein_coding_gene
JSAD01000089.1,17058053,17060652,-,AT2G40890,protein_coding_gene
JSAD01000089.1,17063122,17065684,-,AT2G40900,protein_coding_gene
JSAD01000089.1,17069868,17071657,-,AT2G40910,protein_coding_gene
