ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
35105042,35367040,376450,638374,146364022,1543358,8,JSAF02025428.1,unique
35367012,36271668,638854,1543353,146364022,1543358,8,JSAF02025428.1,unique
14312106,14332677,11543,32144,78077248,34990,18,JSAF02025430.1,repetitive
15222744,15252164,34710,5394,48129895,34990,21,JSAF02025430.1,repetitive
15257431,15274600,19681,2501,48129895,34990,21,JSAF02025430.1,repetitive
46399285,46410335,11110,251,90354753,11112,16,JSAF02025438.1,unique
9455824,9475854,22,20007,48129895,20133,21,JSAF02025449.1,repetitive
118223,138257,20007,22,172149,20133,GL000217.1,JSAF02025449.1,repetitive
65283955,65356067,72078,2,135006516,72078,11,JSAF02025457.1,unique
42318758,42333263,5748,20122,141213431,20122,9,JSAF02025473.1,repetitive
43168576,43183063,20122,5748,141213431,20122,9,JSAF02025473.1,repetitive
44153566,44173851,20122,3,141213431,20122,9,JSAF02025473.1,repetitive
70713985,70728467,5748,20122,141213431,20122,9,JSAF02025473.1,repetitive
71991056,72021530,1,30578,159138663,30891,7,JSAF02025478.1,unique
72318493,72329345,1,10834,159138663,30891,7,JSAF02025478.1,repetitive
46397767,46409250,11463,11,90354753,16585,16,JSAF02025488.1,repetitive
46398752,46409893,16582,5426,90354753,16585,16,JSAF02025488.1,repetitive
38774618,38791174,28989,45533,141213431,54016,9,JSAF02025493.1,repetitive
44752117,44763634,13116,1625,141213431,54016,9,JSAF02025493.1,repetitive
45107365,45150619,1625,44831,141213431,54016,9,JSAF02025493.1,repetitive
47178231,47192346,14419,28670,141213431,54016,9,JSAF02025493.1,repetitive
67641692,67663020,44831,23515,141213431,54016,9,JSAF02025493.1,repetitive
96600498,96631692,287,31356,243199373,31356,2,JSAF02025498.1,repetitive
97807819,97831260,26739,3273,243199373,31356,2,JSAF02025498.1,repetitive
27792977,27807583,1,14612,59128983,14621,19,JSAF02025504.1,unique
20765867,20776028,1,10005,81195210,13947,17,JSAF02025512.1,unique
103897,119613,16446,865,161802,16446,GL000220.1,JSAF02025524.1,repetitive
147873,161802,16446,2663,161802,16446,GL000220.1,JSAF02025524.1,repetitive
167490360,167501533,15118,4003,191154276,16813,4,JSAF02025528.1,unique
58564034,58576241,4,12019,155270560,18558,X,JSAF02025529.1,repetitive
58570206,58582012,4,11650,155270560,18558,X,JSAF02025529.1,repetitive
61687565,61700589,4,12695,155270560,18558,X,JSAF02025529.1,repetitive
61689622,61708640,4,18556,155270560,18558,X,JSAF02025529.1,repetitive
61698737,61716868,892,18556,155270560,18558,X,JSAF02025529.1,repetitive
61712245,61724662,4,12189,155270560,18558,X,JSAF02025529.1,repetitive
61714302,61726005,4,11543,155270560,18558,X,JSAF02025529.1,repetitive
43820722,43833594,2128,14924,146364022,19755,8,JSAF02025530.1,unique
66686896,66703861,3,16916,141213431,16916,9,JSAF02025534.1,repetitive
69869898,69886858,3,16916,141213431,16916,9,JSAF02025534.1,repetitive
46397767,46409893,15991,3861,90354753,18429,16,JSAF02025537.1,unique
58561268,58579809,9663,28211,155270560,29665,X,JSAF02025550.1,repetitive
58561269,58582012,3504,24244,155270560,29665,X,JSAF02025550.1,repetitive
58567985,58582012,1,13958,155270560,29665,X,JSAF02025550.1,repetitive
58567270,58581866,13616,28211,155270560,29665,X,JSAF02025550.1,repetitive
58571384,58582012,15672,26300,155270560,29665,X,JSAF02025550.1,repetitive
61682013,61699222,11003,28211,155270560,29665,X,JSAF02025550.1,repetitive
61682013,61703336,6898,28211,155270560,29665,X,JSAF02025550.1,repetitive
61682013,61707449,2787,28211,155270560,29665,X,JSAF02025550.1,repetitive
61698737,61711563,15385,28211,155270560,29665,X,JSAF02025550.1,repetitive
61698756,61725936,1046,28179,155270560,29665,X,JSAF02025550.1,repetitive
61700896,61713620,15486,28211,155270560,29665,X,JSAF02025550.1,repetitive
61703212,61715677,15745,28211,155270560,29665,X,JSAF02025550.1,repetitive
61708598,61719790,17018,28211,155270560,29665,X,JSAF02025550.1,repetitive
61712081,61726005,1,13851,155270560,29665,X,JSAF02025550.1,repetitive
47611710,47644801,1,33064,249250621,670293,1,JSAF02025553.1,unique
47649949,48209303,39218,598469,249250621,670293,1,JSAF02025553.1,unique
48208859,48280786,598355,670282,249250621,670293,1,JSAF02025553.1,unique
110821,131975,21142,1,172294,21150,GL000216.1,JSAF02025555.1,unique
7816338,8011150,1,194806,81195210,231769,17,JSAF02025560.1,unique
8011386,8048374,194808,231769,81195210,231769,17,JSAF02025560.1,unique
2596498,2612550,322073,338025,90354753,338025,16,JSAF02025562.1,repetitive
2687644,2698514,338025,327257,90354753,338025,16,JSAF02025562.1,repetitive
2700489,2913524,327257,114304,90354753,338025,16,JSAF02025562.1,unique
2913405,3021832,108337,3,90354753,338025,16,JSAF02025562.1,unique
105049729,105175716,125959,4,107349540,125960,14,JSAF02025564.1,unique
643296,656645,6,13350,81195210,143602,17,JSAF02025565.1,unique
656372,694101,12987,50756,81195210,143602,17,JSAF02025565.1,unique
693891,723873,50380,80348,81195210,143602,17,JSAF02025565.1,unique
724716,744963,80042,100293,81195210,143602,17,JSAF02025565.1,unique
744616,787267,100994,143602,81195210,143602,17,JSAF02025565.1,unique
87204025,87247332,144,43426,243199373,46641,2,JSAF02025568.1,repetitive
88049245,88092538,43426,144,243199373,46641,2,JSAF02025568.1,repetitive
107000214,107015861,43411,27914,243199373,46641,2,JSAF02025568.1,repetitive
107024752,107050553,25810,3,243199373,46641,2,JSAF02025568.1,repetitive
108478326,108504105,3,25810,243199373,46641,2,JSAF02025568.1,repetitive
110584556,110610368,3,25810,243199373,46641,2,JSAF02025568.1,repetitive
111276293,111302105,25810,3,243199373,46641,2,JSAF02025568.1,repetitive
113130873,113156668,25810,3,243199373,46641,2,JSAF02025568.1,repetitive
61245182,61310513,207,65469,159138663,169629,7,JSAF02025583.1,repetitive
61371733,61430295,1,58523,159138663,169629,7,JSAF02025583.1,repetitive
61424301,61460465,52698,88870,159138663,169629,7,JSAF02025583.1,repetitive
61510466,61649279,138758,1,159138663,169629,7,JSAF02025583.1,unique
61900294,61917157,169628,152834,159138663,169629,7,JSAF02025583.1,unique
2744,19435,999,17441,179693,17954,GL000224.1,JSAF02025587.1,unique
24545,47090,46999,24530,161147,46999,GL000218.1,JSAF02025592.1,unique
54496887,54513700,25,16806,133851895,20954,12,JSAF02025600.1,repetitive
29551152,29568605,3560,20935,63025520,20954,20,JSAF02025600.1,repetitive
45024018,45037259,17,13219,141213431,20954,9,JSAF02025600.1,repetitive
45759129,45780141,17,20935,141213431,20954,9,JSAF02025600.1,repetitive
46145448,46166479,22,20935,141213431,20954,9,JSAF02025600.1,repetitive
46337778,46358828,20935,17,141213431,20954,9,JSAF02025600.1,repetitive
67739379,67760427,20935,17,141213431,20954,9,JSAF02025600.1,repetitive
906,15008,1,13921,15008,15392,GL000226.1,JSAF02025604.1,unique
10628,23921,2977,16203,249250621,20437,1,JSAF02025613.1,repetitive
102507243,102520456,16203,3064,102531392,20437,15,JSAF02025613.1,repetitive
114347097,114359762,16203,3577,243199373,20437,2,JSAF02025613.1,repetitive
11008,24034,3230,16203,141213431,20437,9,JSAF02025613.1,repetitive
58561268,58576064,3295,18026,155270560,18026,X,JSAF02025617.1,repetitive
58562057,58580178,1,18026,155270560,18026,X,JSAF02025617.1,repetitive
61682013,61697534,2583,18026,155270560,18026,X,JSAF02025617.1,repetitive
61682013,61699591,532,18026,155270560,18026,X,JSAF02025617.1,repetitive
61691761,61709875,1,18026,155270560,18026,X,JSAF02025617.1,repetitive
9495745,9508098,1,12110,48129895,12110,21,JSAF02025619.1,repetitive
85889,98239,12110,1,172149,12110,GL000217.1,JSAF02025619.1,repetitive
21523123,21543068,16987,36952,180915260,82176,5,JSAF02025620.1,unique
21543244,21573437,36954,67171,180915260,82176,5,JSAF02025620.1,unique
57564684,57575919,78401,67170,171115067,82176,6,JSAF02025620.1,unique
1131285,1142281,1,10900,59128983,101796,19,JSAF02025640.1,unique
1165573,1197001,42442,73876,59128983,101796,19,JSAF02025640.1,unique
1196698,1209180,71746,84245,59128983,101796,19,JSAF02025640.1,unique
1209173,1226767,84191,101796,59128983,101796,19,JSAF02025640.1,unique
56674711,56688065,14,13358,59128983,1985928,19,JSAF02025642.1,unique
56687416,56747547,12912,73043,59128983,1985928,19,JSAF02025642.1,unique
56749331,56814098,74244,139089,59128983,1985928,19,JSAF02025642.1,unique
56804061,56851107,129054,176190,59128983,1985928,19,JSAF02025642.1,unique
56850717,56957227,175664,282213,59128983,1985928,19,JSAF02025642.1,unique
56955975,57111560,280795,436326,59128983,1985928,19,JSAF02025642.1,unique
57111863,57208420,436311,532867,59128983,1985928,19,JSAF02025642.1,unique
57208420,57257239,532999,581816,59128983,1985928,19,JSAF02025642.1,unique
57256196,57284027,583226,611071,59128983,1985928,19,JSAF02025642.1,unique
57284226,57425532,611073,752332,59128983,1985928,19,JSAF02025642.1,unique
57425516,57454372,752630,781511,59128983,1985928,19,JSAF02025642.1,unique
57454272,57474907,783312,803851,59128983,1985928,19,JSAF02025642.1,unique
57475610,57529661,803850,857868,59128983,1985928,19,JSAF02025642.1,unique
57529759,57649425,857870,977439,59128983,1985928,19,JSAF02025642.1,unique
57649293,57667043,977205,994981,59128983,1985928,19,JSAF02025642.1,unique
57667015,57680894,994989,1008872,59128983,1985928,19,JSAF02025642.1,unique
57680627,57830892,1008184,1158588,59128983,1985928,19,JSAF02025642.1,unique
57838731,58568054,1166989,1896140,59128983,1985928,19,JSAF02025642.1,unique
58568039,58617788,1896000,1945699,59128983,1985928,19,JSAF02025642.1,unique
58618101,58658377,1945681,1985911,59128983,1985928,19,JSAF02025642.1,unique
42527220,42541557,15288,1099,135534747,19340,10,JSAF02025646.1,repetitive
42531107,42544615,14471,1099,135534747,19340,10,JSAF02025646.1,repetitive
42534176,42546687,14454,2081,135534747,19340,10,JSAF02025646.1,repetitive
143750263,143761385,30854,19752,249250621,30877,1,JSAF02025649.1,repetitive
144346604,144357710,30854,19752,249250621,30877,1,JSAF02025649.1,repetitive
144362465,144373625,12165,1071,249250621,30877,1,JSAF02025649.1,repetitive
147937793,147948881,30852,19752,249250621,30877,1,JSAF02025649.1,repetitive
148182021,148212927,30876,14,249250621,30877,1,JSAF02025649.1,repetitive
148633621,148650440,14,16812,249250621,30877,1,JSAF02025649.1,repetitive
148650424,148661176,19752,30488,249250621,30877,1,JSAF02025649.1,repetitive
148795650,148812444,14,16812,249250621,30877,1,JSAF02025649.1,repetitive
148812428,148823085,19752,30488,249250621,30877,1,JSAF02025649.1,repetitive
149559540,149570645,19752,30852,249250621,30877,1,JSAF02025649.1,repetitive
15661065,15676794,23695,8054,81195210,23695,17,JSAF02025651.1,repetitive
20476114,20499893,23695,23,81195210,23695,17,JSAF02025651.1,repetitive
149016205,149026824,1517,12095,249250621,20862,1,JSAF02025652.1,repetitive
91974613,91984702,2042,12095,243199373,20862,2,JSAF02025652.1,repetitive
92244128,92254570,12095,1705,243199373,20862,2,JSAF02025652.1,repetitive
61657858,61670007,1,12095,159138663,20862,7,JSAF02025652.1,repetitive
69800005,69810102,12095,2042,141213431,20862,9,JSAF02025652.1,repetitive
121346763,121360553,17687,3908,249250621,17697,1,JSAF02025657.1,unique
190598303,190609353,11761,22846,191154276,39790,4,JSAF02025659.1,unique
190610315,190624666,24757,39062,191154276,39790,4,JSAF02025659.1,unique
43736977,43769047,1,31987,59128983,31987,19,JSAF02025660.1,unique
5173640,5252546,1,78872,90354753,128748,16,JSAF02025669.1,unique
5252268,5302305,78719,128748,90354753,128748,16,JSAF02025669.1,unique
21221183,21239978,19375,590,81195210,21742,17,JSAF02025671.1,unique
8851096,8864536,5005,18242,59128983,18242,19,JSAF02025699.1,repetitive
8853404,8872010,1,18242,59128983,18242,19,JSAF02025699.1,repetitive
8861303,8879068,430,17837,59128983,18242,19,JSAF02025699.1,repetitive
8879068,8889615,4287,14742,59128983,18242,19,JSAF02025699.1,repetitive
8889616,8899853,2145,12232,59128983,18242,19,JSAF02025699.1,repetitive
29617199,29637513,1,20286,90354753,20411,16,JSAF02025704.1,unique
220403076,220801900,1,398797,243199373,12321163,2,JSAF02025720.1,unique
220801900,221263123,399111,860166,243199373,12321163,2,JSAF02025720.1,unique
221263146,221388529,860147,985559,243199373,12321163,2,JSAF02025720.1,unique
221388431,221411093,985550,1008286,243199373,12321163,2,JSAF02025720.1,unique
221411188,221688696,1008286,1285720,243199373,12321163,2,JSAF02025720.1,unique
221688236,221818391,1285439,1415574,243199373,12321163,2,JSAF02025720.1,unique
221818712,222939822,1415870,2536751,243199373,12321163,2,JSAF02025720.1,unique
222919797,223421681,2516730,3018634,243199373,12321163,2,JSAF02025720.1,unique
223421171,223481706,3018227,3078800,243199373,12321163,2,JSAF02025720.1,unique
223481980,223681507,3078785,3278276,243199373,12321163,2,JSAF02025720.1,unique
223683833,223760191,3281210,3357536,243199373,12321163,2,JSAF02025720.1,unique
223762672,223797367,3357524,3392236,243199373,12321163,2,JSAF02025720.1,unique
223797676,223882884,3392228,3477408,243199373,12321163,2,JSAF02025720.1,unique
223882869,224031296,3477699,3626188,243199373,12321163,2,JSAF02025720.1,unique
224031296,224176050,3626149,3770889,243199373,12321163,2,JSAF02025720.1,unique
224176036,225774524,3771197,5369456,243199373,12321163,2,JSAF02025720.1,unique
225774510,225839519,5369541,5434580,243199373,12321163,2,JSAF02025720.1,unique
225839519,226039583,5434704,5634722,243199373,12321163,2,JSAF02025720.1,unique
226040061,226462250,5634729,6056911,243199373,12321163,2,JSAF02025720.1,unique
226462229,226753690,6056928,6348306,243199373,12321163,2,JSAF02025720.1,unique
226753677,227165426,6348614,6760281,243199373,12321163,2,JSAF02025720.1,unique
227171170,227318163,6760280,6907086,243199373,12321163,2,JSAF02025720.1,unique
227318023,227334800,6907232,6923987,243199373,12321163,2,JSAF02025720.1,unique
227335282,227382647,6923335,6970667,243199373,12321163,2,JSAF02025720.1,unique
227362654,227521218,6950699,7109222,243199373,12321163,2,JSAF02025720.1,unique
227521142,227580581,7109222,7168639,243199373,12321163,2,JSAF02025720.1,unique
227580159,230003755,7169336,9592814,243199373,12321163,2,JSAF02025720.1,unique
230003872,230607926,9592817,10196655,243199373,12321163,2,JSAF02025720.1,unique
230608140,230984048,10196919,10572786,243199373,12321163,2,JSAF02025720.1,unique
230983678,231325309,10572898,10914449,243199373,12321163,2,JSAF02025720.1,unique
231325638,231364232,10914435,10952997,243199373,12321163,2,JSAF02025720.1,unique
231364228,231844880,10953215,11433784,243199373,12321163,2,JSAF02025720.1,unique
231844024,231870386,11432792,11459157,243199373,12321163,2,JSAF02025720.1,unique
231869627,231996195,11459645,11586251,243199373,12321163,2,JSAF02025720.1,unique
231996501,232029767,11586233,11619474,243199373,12321163,2,JSAF02025720.1,unique
232029777,232114587,11619446,11704243,243199373,12321163,2,JSAF02025720.1,unique
232114659,232423346,11704167,12012785,243199373,12321163,2,JSAF02025720.1,unique
232423000,232443684,12012782,12033463,243199373,12321163,2,JSAF02025720.1,unique
232443925,232499207,12033760,12089033,243199373,12321163,2,JSAF02025720.1,unique
232499178,232689865,12089088,12279721,243199373,12321163,2,JSAF02025720.1,unique
29724747,29760893,473,36521,159138663,36521,7,JSAF02025727.1,unique
32755518,32768241,13162,473,159138663,36521,7,JSAF02025727.1,repetitive
16891386,16902800,4712,16086,249250621,16278,1,JSAF02025732.1,repetitive
144149903,144163561,16086,2549,249250621,16278,1,JSAF02025732.1,repetitive
144814856,144828519,16086,2504,249250621,16278,1,JSAF02025732.1,repetitive
145302830,145318314,16086,652,249250621,16278,1,JSAF02025732.1,repetitive
146034356,146048107,2431,16086,249250621,16278,1,JSAF02025732.1,repetitive
146229800,146241635,4307,16086,249250621,16278,1,JSAF02025732.1,repetitive
146411060,146422885,16086,4307,249250621,16278,1,JSAF02025732.1,repetitive
147576135,147589893,2429,16086,249250621,16278,1,JSAF02025732.1,repetitive
148323698,148337356,2551,16086,249250621,16278,1,JSAF02025732.1,repetitive
148580716,148594525,16086,2357,249250621,16278,1,JSAF02025732.1,repetitive
148742803,148756569,16086,2357,249250621,16278,1,JSAF02025732.1,repetitive
17213245,17492714,1061,280527,249250621,805564,1,JSAF02025737.1,unique
17492714,17535196,281361,323849,249250621,805564,1,JSAF02025737.1,unique
17534874,17615830,323598,404608,249250621,805564,1,JSAF02025737.1,unique
17619356,17676184,410905,467728,249250621,805564,1,JSAF02025737.1,unique
17684482,18009757,474191,799396,249250621,805564,1,JSAF02025737.1,unique
153039639,153194516,154780,3,155270560,154780,X,JSAF02025740.1,unique
102249092,102316011,4,66872,107349540,1339870,14,JSAF02025746.1,unique
102316011,103028457,67031,779297,107349540,1339870,14,JSAF02025746.1,unique
103028440,103143058,779592,894080,107349540,1339870,14,JSAF02025746.1,unique
103143062,103386474,894248,1137583,107349540,1339870,14,JSAF02025746.1,unique
103385871,103465477,1137103,1216653,107349540,1339870,14,JSAF02025746.1,unique
103465333,103529212,1216363,1280243,107349540,1339870,14,JSAF02025746.1,unique
103528844,103544678,1280060,1295899,107349540,1339870,14,JSAF02025746.1,repetitive
103534709,103588653,1285925,1339870,107349540,1339870,14,JSAF02025746.1,unique
14344701,14373078,28316,32,78077248,28316,18,JSAF02025756.1,unique
15153732,15166599,32,12782,48129895,28316,21,JSAF02025756.1,repetitive
125706,138575,32,12782,172545,28316,GL000215.1,JSAF02025756.1,repetitive
15041691,15069378,1016,28658,78077248,29026,18,JSAF02025757.1,unique
14674685,14687979,28658,15433,48129895,29026,21,JSAF02025757.1,repetitive
29382874,29394630,28658,17039,48129895,29026,21,JSAF02025757.1,repetitive
22657286,22878373,339624,118573,51304566,340402,22,JSAF02025761.1,unique
22878373,22985341,106654,12,51304566,340402,22,JSAF02025761.1,unique
23650807,23661817,13407,2512,51304566,340402,22,JSAF02025761.1,repetitive
