ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
14199195,14201841,9807,12439,23459830,16987,Chr3,JSAD01000140.1,repetitive,12686893
14192869,14193558,18271,17582,23459830,27067,Chr3,JSAD01000141.1,repetitive,12686893
14192869,14193558,7819,7131,23459830,27067,Chr3,JSAD01000141.1,repetitive,12686893
14194393,14203967,16685,7131,23459830,27067,Chr3,JSAD01000141.1,repetitive,12686893
14194393,14200691,6236,1,23459830,27067,Chr3,JSAD01000141.1,repetitive,12686893
14194459,14203967,27059,17582,23459830,27067,Chr3,JSAD01000141.1,repetitive,12686893
14194393,14203967,9601,103,23459830,16685,Chr3,JSAD01000142.1,repetitive,12686893
14192869,14193558,10907,10218,23459830,17945,Chr3,JSAD01000143.1,repetitive,12686893
14194393,14203749,9320,1,23459830,17945,Chr3,JSAD01000143.1,repetitive,12686893
14196227,14203967,17945,10218,23459830,17945,Chr3,JSAD01000143.1,repetitive,12686893
14192869,14193558,10176,9488,23459830,16057,Chr3,JSAD01000144.1,repetitive,12686893
14194393,14203040,8591,1,23459830,16057,Chr3,JSAD01000144.1,repetitive,12686893
14197347,14203967,16056,9488,23459830,16057,Chr3,JSAD01000144.1,repetitive,12686893
14192869,14193558,9287,8598,23459830,25434,Chr3,JSAD01000145.1,repetitive,12686893
14194393,14201925,7701,220,23459830,25434,Chr3,JSAD01000145.1,repetitive,12686893
14194393,14203967,18107,8598,23459830,25434,Chr3,JSAD01000145.1,repetitive,12686893
14197404,14203885,25434,19003,23459830,25434,Chr3,JSAD01000145.1,repetitive,12686893
5839304,5840247,529310,530254,23459830,579494,Chr3,JSAD01000147.1,repetitive,12686893
9471177,9472116,530257,529318,23459830,579494,Chr3,JSAD01000147.1,repetitive,12686893
12212151,12215430,264336,261043,23459830,579494,Chr3,JSAD01000147.1,repetitive,12686893
12215811,12219599,274974,278756,23459830,579494,Chr3,JSAD01000147.1,repetitive,12686893
14192869,14193558,6688,6000,23459830,28265,Chr3,JSAD01000148.1,repetitive,12686893
14193753,14198831,5836,826,23459830,28265,Chr3,JSAD01000148.1,repetitive,12686893
14198763,14199589,827,1,23459830,28265,Chr3,JSAD01000148.1,repetitive,12686893
14199437,14200743,24570,23269,23459830,28265,Chr3,JSAD01000148.1,repetitive,12686893
14200739,14203967,9223,6000,23459830,28265,Chr3,JSAD01000148.1,repetitive,12686893
14199437,14200743,12354,11054,23459830,16247,Chr3,JSAD01000149.1,repetitive,12686893
14199437,14200743,8920,7615,23459830,16598,Chr3,JSAD01000151.1,repetitive,12686893
14193753,14199433,13544,7968,23459830,17133,Chr3,JSAD01000152.1,repetitive,12686893
14193753,14199448,12643,7038,23459830,23694,Chr3,JSAD01000153.1,repetitive,12686893
14200727,14203890,23694,20553,23459830,23694,Chr3,JSAD01000153.1,repetitive,12686893
14194393,14203966,1357,10893,23459830,15988,Chr3,JSAD01000154.1,repetitive,12686893
14194393,14197107,11788,14478,23459830,15988,Chr3,JSAD01000154.1,repetitive,12686893
14194393,14203679,642,9859,23459830,9859,Chr3,JSAD01000155.1,repetitive,12686893
14192869,14193558,8140,8828,23459830,44451,Chr3,JSAD01000156.1,repetitive,12686893
14192869,14193558,18896,19585,23459830,44451,Chr3,JSAD01000156.1,repetitive,12686893
14192869,14193558,29344,30032,23459830,44451,Chr3,JSAD01000156.1,repetitive,12686893
14192869,14193558,39780,40468,23459830,44451,Chr3,JSAD01000156.1,repetitive,12686893
14194393,14196428,9725,11747,23459830,44451,Chr3,JSAD01000156.1,repetitive,12686893
14194393,14203967,20481,30032,23459830,44451,Chr3,JSAD01000156.1,repetitive,12686893
14194393,14203967,30930,40468,23459830,44451,Chr3,JSAD01000156.1,repetitive,12686893
14195107,14203967,1,8828,23459830,44451,Chr3,JSAD01000156.1,repetitive,12686893
14196428,14203967,12057,19585,23459830,44451,Chr3,JSAD01000156.1,repetitive,12686893
14192869,14193557,6887,7574,23459830,33416,Chr3,JSAD01000157.1,repetitive,12686893
14192869,14193558,17337,18025,23459830,33416,Chr3,JSAD01000157.1,repetitive,12686893
14192869,14193558,27783,28471,23459830,33416,Chr3,JSAD01000157.1,repetitive,12686893
14194393,14203967,8468,18025,23459830,33416,Chr3,JSAD01000157.1,repetitive,12686893
14194393,14198470,29367,33416,23459830,33416,Chr3,JSAD01000157.1,repetitive,12686893
14194393,14203967,18922,28471,23459830,33416,Chr3,JSAD01000157.1,repetitive,12686893
14196409,14203966,67,7574,23459830,33416,Chr3,JSAD01000157.1,repetitive,12686893
14192869,14193558,6511,7200,23459830,29060,Chr3,JSAD01000158.1,repetitive,12686893
14192869,14193558,16962,17651,23459830,29060,Chr3,JSAD01000158.1,repetitive,12686893
14194393,14203967,18547,28100,23459830,29060,Chr3,JSAD01000158.1,repetitive,12686893
14194393,14203967,8097,17651,23459830,29060,Chr3,JSAD01000158.1,repetitive,12686893
14196774,14203967,37,7200,23459830,29060,Chr3,JSAD01000158.1,repetitive,12686893
14191660,14192808,19759,20904,23459830,36223,Chr3,JSAD01000159.1,repetitive,12686893
14193958,14196798,19395,22208,23459830,36223,Chr3,JSAD01000159.1,repetitive,12686893
14194424,14196795,29918,32267,23459830,36223,Chr3,JSAD01000159.1,repetitive,12686893
14196029,14203967,1,7872,23459830,36223,Chr3,JSAD01000159.1,repetitive,12686893
14196740,14201091,31903,36223,23459830,36223,Chr3,JSAD01000159.1,repetitive,12686893
14196740,14203967,10789,17993,23459830,36223,Chr3,JSAD01000159.1,repetitive,12686893
14197110,14203967,22208,29008,23459830,36223,Chr3,JSAD01000159.1,repetitive,12686893
6486326,6487245,2097015,2096095,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
11055896,11059965,1575327,1579390,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
12077631,12079450,2514517,2516324,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
12086304,12090504,2524642,2528842,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
12613882,12619095,1574760,1579972,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
13343735,13348615,1988142,1993038,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
14201771,14203967,6102,8293,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
14652793,14655718,2305162,2302267,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
14671141,14675857,2252625,2257333,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
14956985,14962131,1248466,1243280,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
15320020,15322262,2000393,1998152,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
15326827,15331453,1992769,1988142,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
16039031,16041129,1248463,1246353,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
16065217,16067069,1245160,1243280,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
16100880,16106117,2514265,2519490,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
17106430,17111077,1510739,1506057,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
17112213,17115098,1504952,1502064,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
17402791,17404420,2927636,2926044,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
17402569,17408547,2514265,2520151,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
17414132,17416617,2526312,2528798,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
18110258,18112604,947116,949477,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
18629745,18630669,1367185,1366238,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
18630773,18632068,1366238,1364943,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
18734247,18739392,1243279,1248463,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
18734244,18739397,1084695,1089831,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
22059535,22063579,559323,563365,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
22695566,22700521,564277,559323,23459830,3089807,Chr3,JSAD01000161.1,repetitive,12686893
13494580,13497237,8526,5864,23459830,19370,Chr3,JSAD01000162.1,repetitive,12686893
13494580,13497237,7653,4989,23459830,34055,Chr3,JSAD01000163.1,repetitive,12686893
14194686,14203967,18326,27566,23459830,28419,Chr3,JSAD01000164.1,repetitive,12686893
14196740,14203889,2569,9704,23459830,28419,Chr3,JSAD01000164.1,repetitive,12686893
14192869,14193558,6255,6944,23459830,15244,Chr3,JSAD01000166.1,repetitive,12686893
14194393,14197233,7837,10658,23459830,15244,Chr3,JSAD01000166.1,repetitive,12686893
14196983,14203967,1,6944,23459830,15244,Chr3,JSAD01000166.1,repetitive,12686893
14194686,14199419,9171,13871,23459830,13871,Chr3,JSAD01000165.1,repetitive,12686893
14197229,14203967,2007,8665,23459830,13871,Chr3,JSAD01000165.1,repetitive,12686893
14192869,14193558,2452,3139,23459830,37035,Chr3,JSAD01000170.1,repetitive,12686893
14192869,14193558,31056,31743,23459830,37035,Chr3,JSAD01000170.1,repetitive,12686893
14194050,14203967,3534,13327,23459830,37035,Chr3,JSAD01000170.1,repetitive,12686893
14194393,14198832,32651,37035,23459830,37035,Chr3,JSAD01000170.1,repetitive,12686893
14197654,14203967,25453,31743,23459830,37035,Chr3,JSAD01000170.1,repetitive,12686893
14200809,14203967,1,3139,23459830,37035,Chr3,JSAD01000170.1,repetitive,12686893
14197654,14203966,7209,13489,23459830,17248,Chr3,JSAD01000167.1,repetitive,12686893
13092657,13093501,410535,409690,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12682966
18790927,18792865,6111181,6109226,30427671,13996915,Chr1,JSAD01000186.1,repetitive,12681684
14089952,14094898,1413663,1418607,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12681235
15815362,15818301,3139982,3137026,23459830,13723456,Chr3,JSAD01000190.1,repetitive,12678319
13953961,13960103,1286023,1292125,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12674080
14013461,14019004,1346386,1351878,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12672618
14007653,14012276,1341768,1346395,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12670508
13947325,13949457,1283895,1286030,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12665562
13848555,13850923,1185812,1188177,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12665111
13851751,13853245,1188175,1189670,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12665070
18692242,18693237,6034020,6033025,30427671,12654899,Chr1,JSAD01000089.1,repetitive,12659217
13132577,13140011,494635,487198,30427671,13996915,Chr1,JSAD01000186.1,repetitive,12645376
13613225,13617253,975088,979118,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12642165
16039030,16041129,3405078,3402976,23459830,9064893,Chr3,JSAD01000192.1,repetitive,12636051
13369174,13374107,755764,750810,23459830,11163166,Chr3,JSAD01000191.1,repetitive,12618343
15556166,15559111,2990105,2987157,18585056,11163166,Chr4,JSAD01000191.1,repetitive,12569006
13177236,13180462,615008,618237,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12565454
22911046,22912008,10362833,10361871,26975502,11163166,Chr5,JSAD01000191.1,repetitive,12549175
17251261,17255034,4714769,4710998,26975502,9623655,Chr5,JSAD01000123.1,repetitive,12540265
14962058,14962847,2440967,2440178,26975502,8570853,Chr5,JSAD01000284.1,repetitive,12521880
12511587,12513618,9997,12029,23459830,30354,Chr3,JSAD01000018.1,repetitive,12503621
12511598,12513617,14573,16593,23459830,38376,Chr3,JSAD01000359.1,repetitive,12499044
12511598,12513618,20982,23002,23459830,31413,Chr3,JSAD01000221.1,repetitive,12492636
13180611,13186855,721149,727409,30427671,925681,Chr1,JSAD01000078.1,repetitive,12465706
13180612,13181862,727028,728318,30427671,925681,Chr1,JSAD01000078.1,repetitive,12454834
22768019,22771909,10335101,10331235,23459830,11163166,Chr3,JSAD01000191.1,repetitive,12436808
13738471,13743199,1314023,1309293,30427671,12654899,Chr1,JSAD01000089.1,repetitive,12429176
13734686,13737235,1318014,1315484,30427671,12654899,Chr1,JSAD01000089.1,repetitive,12419221
13354160,13356466,945064,942762,23459830,9064893,Chr3,JSAD01000192.1,repetitive,12411402
12592489,12601008,196003,187600,26975502,1674864,Chr5,JSAD01000094.1,repetitive,12405005
13211017,13214042,809599,806544,26975502,9064893,Chr5,JSAD01000192.1,repetitive,12404443
13343734,13348344,956945,952317,23459830,9064893,Chr3,JSAD01000192.1,repetitive,12391399
12437685,12439766,98998,96917,23459830,1674864,Chr3,JSAD01000094.1,repetitive,12340768
13278489,13284061,948331,942763,26975502,9064893,Chr5,JSAD01000192.1,repetitive,12335730
12440180,12442726,143463,140916,23459830,13996915,Chr3,JSAD01000186.1,repetitive,12299263
12437684,12439766,149985,147902,23459830,13996915,Chr3,JSAD01000186.1,repetitive,12289781
14510559,14517644,2237993,2230883,26975502,12654899,Chr5,JSAD01000089.1,repetitive,12279651
14506986,14510636,2241466,2237785,26975502,12654899,Chr5,JSAD01000089.1,repetitive,12269170
14502431,14506986,2246126,2241573,26975502,12654899,Chr5,JSAD01000089.1,repetitive,12260860
12245164,12254938,7662,17331,23459830,179429,Chr3,JSAD01000361.1,repetitive,12247276
14191660,14192762,9571,8472,23459830,47174,Chr3,JSAD01000363.1,repetitive,12247276
14192869,14193558,25628,26316,23459830,47174,Chr3,JSAD01000363.1,repetitive,12247276
14192869,14193558,11089,10402,23459830,47174,Chr3,JSAD01000363.1,repetitive,12247276
14193802,14203967,10088,44,23459830,47174,Chr3,JSAD01000363.1,repetitive,12247276
14194393,14197654,27225,30472,23459830,47174,Chr3,JSAD01000363.1,repetitive,12247276
14193702,14203967,16247,26316,23459830,47174,Chr3,JSAD01000363.1,repetitive,12247276
14197654,14203967,38103,44398,23459830,47174,Chr3,JSAD01000363.1,repetitive,12247276
14199422,14203967,14872,10402,23459830,47174,Chr3,JSAD01000363.1,repetitive,12247276
14194393,14203884,4250,13698,23459830,32944,Chr3,JSAD01000364.1,repetitive,12247276
14194393,14203885,14505,23983,23459830,32944,Chr3,JSAD01000364.1,repetitive,12247276
14194393,14202594,24792,32944,23459830,32944,Chr3,JSAD01000364.1,repetitive,12247276
14200405,14203885,1,3452,23459830,32944,Chr3,JSAD01000364.1,repetitive,12247276
14194393,14203884,5008,14425,23459830,22093,Chr3,JSAD01000365.1,repetitive,12247276
14194462,14201386,15247,22093,23459830,22093,Chr3,JSAD01000365.1,repetitive,12247276
14199581,14203884,3,4225,23459830,22093,Chr3,JSAD01000365.1,repetitive,12247276
14192869,14193558,4697,5383,23459830,20592,Chr3,JSAD01000366.1,repetitive,12247276
14192869,14193558,16694,17381,23459830,20592,Chr3,JSAD01000366.1,repetitive,12247276
14194393,14197110,6189,8890,23459830,20592,Chr3,JSAD01000366.1,repetitive,12247276
14196428,14200086,8521,12177,23459830,20592,Chr3,JSAD01000366.1,repetitive,12247276
14200086,14203967,13504,17381,23459830,20592,Chr3,JSAD01000366.1,repetitive,12247276
14198556,14203967,1,5383,23459830,20592,Chr3,JSAD01000366.1,repetitive,12247276
14191660,14192808,8495,9646,23459830,17043,Chr3,JSAD01000367.1,repetitive,12247276
14191660,14192677,1072,56,23459830,17043,Chr3,JSAD01000367.1,repetitive,12247276
14192869,14193558,6969,7658,23459830,17043,Chr3,JSAD01000367.1,repetitive,12247276
14192869,14193558,2604,1915,23459830,17043,Chr3,JSAD01000367.1,repetitive,12247276
14193402,14194136,7420,8154,23459830,17043,Chr3,JSAD01000367.1,repetitive,12247276
14193402,14194136,2153,1419,23459830,17043,Chr3,JSAD01000367.1,repetitive,12247276
14193802,14202898,7974,17043,23459830,17043,Chr3,JSAD01000367.1,repetitive,12247276
14194136,14195342,1265,56,23459830,17043,Chr3,JSAD01000367.1,repetitive,12247276
14199422,14203967,3115,7658,23459830,17043,Chr3,JSAD01000367.1,repetitive,12247276
14202759,14203967,3123,1915,23459830,17043,Chr3,JSAD01000367.1,repetitive,12247276
14203811,14204545,7420,8154,23459830,17043,Chr3,JSAD01000367.1,repetitive,12247276
14203811,14204545,2153,1419,23459830,17043,Chr3,JSAD01000367.1,repetitive,12247276
14204211,14205200,7974,8965,23459830,17043,Chr3,JSAD01000367.1,repetitive,12247276
14192869,14193558,4425,5112,23459830,20261,Chr3,JSAD01000368.1,repetitive,12247276
14194393,14196798,6018,8404,23459830,20261,Chr3,JSAD01000368.1,repetitive,12247276
14196740,14203877,8036,15145,23459830,20261,Chr3,JSAD01000368.1,repetitive,12247276
14198811,14203967,2,5112,23459830,20261,Chr3,JSAD01000368.1,repetitive,12247276
13818589,13823888,1578333,1583662,30427671,4836808,Chr1,JSAD01000115.1,repetitive,12245555
14447686,14449563,2241466,2239560,26975502,12654899,Chr5,JSAD01000089.1,repetitive,12208097
14443131,14447686,2246126,2241573,26975502,12654899,Chr5,JSAD01000089.1,repetitive,12201560
13421908,13424565,1243911,1241254,19698289,9064893,Chr2,JSAD01000192.1,repetitive,12180654
12738695,12740291,610025,611605,19698289,9623655,Chr2,JSAD01000123.1,repetitive,12130266
1001,2731,20465,18719,19698289,27996,Chr2,JSAD01000118.1,repetitive,12130266
1001,2829,10337,8488,19698289,27996,Chr2,JSAD01000118.1,repetitive,12130266
3041,9909,18719,11856,19698289,27996,Chr2,JSAD01000118.1,repetitive,12130266
2771,9910,8856,1719,19698289,27996,Chr2,JSAD01000118.1,repetitive,12130266
16330,22374,22007,27996,19698289,27996,Chr2,JSAD01000118.1,repetitive,12130266
24008,26835,25185,27996,19698289,27996,Chr2,JSAD01000118.1,repetitive,12130266
42163,48184,22006,27996,19698289,27996,Chr2,JSAD01000118.1,repetitive,12130266
58686,62372,24329,27996,19698289,27996,Chr2,JSAD01000118.1,repetitive,12130266
4238317,4243354,27996,22985,19698289,27996,Chr2,JSAD01000118.1,repetitive,12130266
7316,9902,15547,12976,19698289,15547,Chr2,JSAD01000117.1,repetitive,12130266
16330,24008,5399,12976,19698289,15547,Chr2,JSAD01000117.1,repetitive,12130266
58682,64006,7708,12976,19698289,15547,Chr2,JSAD01000117.1,repetitive,12130266
3383,9902,17018,10530,19698289,17018,Chr2,JSAD01000120.1,repetitive,12130266
13072,14154,2934,4014,19698289,17018,Chr2,JSAD01000120.1,repetitive,12130266
16330,19993,2934,6556,19698289,17018,Chr2,JSAD01000120.1,repetitive,12130266
24008,28030,6118,10121,19698289,17018,Chr2,JSAD01000120.1,repetitive,12130266
28165,29163,3018,4014,19698289,17018,Chr2,JSAD01000120.1,repetitive,12130266
42163,49787,2933,10529,19698289,17018,Chr2,JSAD01000120.1,repetitive,12130266
42163,43456,9245,10535,19698289,17018,Chr2,JSAD01000120.1,repetitive,12130266
58682,64006,5256,10530,19698289,17018,Chr2,JSAD01000120.1,repetitive,12130266
2778,9902,13942,6870,19698289,13942,Chr2,JSAD01000119.1,repetitive,12130266
13072,14154,5591,6665,19698289,13942,Chr2,JSAD01000119.1,repetitive,12130266
17047,24008,1,6870,19698289,13942,Chr2,JSAD01000119.1,repetitive,12130266
24008,28030,2456,6464,19698289,13942,Chr2,JSAD01000119.1,repetitive,12130266
42163,43456,5590,6875,19698289,13942,Chr2,JSAD01000119.1,repetitive,12130266
42881,49787,1,6869,19698289,13942,Chr2,JSAD01000119.1,repetitive,12130266
58682,64006,1597,6870,19698289,13942,Chr2,JSAD01000119.1,repetitive,12130266
1001,2715,12176,10444,19698289,14819,Chr2,JSAD01000121.1,repetitive,12130266
2715,8044,5305,1,19698289,14819,Chr2,JSAD01000121.1,repetitive,12130266
34334,36441,10438,8333,19698289,14819,Chr2,JSAD01000121.1,repetitive,12130266
33938,36442,7794,5304,19698289,14819,Chr2,JSAD01000121.1,repetitive,12130266
7190935,7191542,5103,4497,19698289,14819,Chr2,JSAD01000121.1,repetitive,12130266
2226,9909,15819,8241,19698289,15819,Chr2,JSAD01000122.1,repetitive,12130266
1001,9910,19119,10297,19698289,19510,Chr2,JSAD01000124.1,repetitive,12130266
1073,9909,8966,251,19698289,19510,Chr2,JSAD01000124.1,repetitive,12130266
