ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
798833,799520,12927603,12928290,23459830,13723456,Chr3,JSAD01000190.1,repetitive
835282,893497,12883086,12824827,23459830,13723456,Chr3,JSAD01000190.1,unique
893521,895424,12824844,12822938,23459830,13723456,Chr3,JSAD01000190.1,repetitive
900463,904694,12818022,12813806,23459830,13723456,Chr3,JSAD01000190.1,unique
904686,906453,12812885,12811165,23459830,13723456,Chr3,JSAD01000190.1,unique
906582,982095,12811165,12735700,23459830,13723456,Chr3,JSAD01000190.1,unique
916283,920130,12539814,12535983,23459830,13723456,Chr3,JSAD01000190.1,repetitive
991994,1000929,12727981,12719037,23459830,13723456,Chr3,JSAD01000190.1,unique
1000960,1006136,12718888,12713704,23459830,13723456,Chr3,JSAD01000190.1,unique
1006136,1013603,12713531,12706072,23459830,13723456,Chr3,JSAD01000190.1,unique
1013736,1143156,12704878,12575480,23459830,13723456,Chr3,JSAD01000190.1,unique
1143564,1165649,12575464,12553270,23459830,13723456,Chr3,JSAD01000190.1,unique
1166447,1171466,12552837,12547822,23459830,13723456,Chr3,JSAD01000190.1,unique
1171474,1220184,12546847,12498128,23459830,13723456,Chr3,JSAD01000190.1,unique
1178512,1182332,12801468,12797611,23459830,13723456,Chr3,JSAD01000190.1,repetitive
1219995,1225527,12498154,12492641,23459830,13723456,Chr3,JSAD01000190.1,repetitive
1225527,1250360,12492383,12467476,23459830,13723456,Chr3,JSAD01000190.1,unique
1250565,1265729,12464793,12449627,23459830,13723456,Chr3,JSAD01000190.1,unique
1266287,1282900,12449618,12433018,23459830,13723456,Chr3,JSAD01000190.1,unique
1282900,1293663,12432893,12422138,23459830,13723456,Chr3,JSAD01000190.1,unique
1293656,1358833,12421416,12356366,23459830,13723456,Chr3,JSAD01000190.1,unique
1358829,1408193,12356299,12306838,23459830,13723456,Chr3,JSAD01000190.1,unique
1408433,1443671,12306840,12271614,23459830,13723456,Chr3,JSAD01000190.1,unique
1448442,1555412,12269266,12162278,23459830,13723456,Chr3,JSAD01000190.1,unique
1561073,1601338,12161912,12121666,23459830,13723456,Chr3,JSAD01000190.1,unique
1599503,1602584,12112455,12109366,23459830,13723456,Chr3,JSAD01000190.1,repetitive
1602088,1652101,12108678,12058697,23459830,13723456,Chr3,JSAD01000190.1,unique
1605927,1606610,12109367,12108683,23459830,13723456,Chr3,JSAD01000190.1,repetitive
1652684,1714819,12058697,11996591,23459830,13723456,Chr3,JSAD01000190.1,unique
1714820,1718635,11996451,11992654,23459830,13723456,Chr3,JSAD01000190.1,repetitive
1719408,1750767,11992656,11961299,23459830,13723456,Chr3,JSAD01000190.1,unique
1750769,1799891,11961081,11911946,23459830,13723456,Chr3,JSAD01000190.1,unique
1800377,1818660,11911469,11893147,23459830,13723456,Chr3,JSAD01000190.1,unique
1818720,1860996,11892867,11850639,23459830,13723456,Chr3,JSAD01000190.1,unique
1861537,1874224,11850365,11837676,23459830,13723456,Chr3,JSAD01000190.1,unique
1874317,1936002,11837677,11776000,23459830,13723456,Chr3,JSAD01000190.1,unique
1935994,1959126,11775054,11751978,23459830,13723456,Chr3,JSAD01000190.1,unique
1960005,1962395,11746342,11748701,23459830,13723456,Chr3,JSAD01000190.1,repetitive
1963482,1967206,11746555,11742818,23459830,13723456,Chr3,JSAD01000190.1,repetitive
1963723,1967206,11739086,11742569,23459830,13723456,Chr3,JSAD01000190.1,repetitive
1967206,1971046,11742329,11738491,23459830,13723456,Chr3,JSAD01000190.1,repetitive
1967206,1970450,11743058,11746285,23459830,13723456,Chr3,JSAD01000190.1,repetitive
1971861,1980394,11737773,11729242,23459830,13723456,Chr3,JSAD01000190.1,unique
1980813,2007146,11726797,11700468,23459830,13723456,Chr3,JSAD01000190.1,unique
2007139,2009460,11699719,11697399,23459830,13723456,Chr3,JSAD01000190.1,unique
2009460,2094464,11696515,11611521,23459830,13723456,Chr3,JSAD01000190.1,unique
2094825,2097471,11611098,11608471,23459830,13723456,Chr3,JSAD01000190.1,unique
2101919,2139222,11602358,11565058,23459830,13723456,Chr3,JSAD01000190.1,unique
2139237,2208441,11565092,11495945,23459830,13723456,Chr3,JSAD01000190.1,unique
2208441,2223812,11493820,11478426,23459830,13723456,Chr3,JSAD01000190.1,unique
2223905,2259587,11478220,11442601,23459830,13723456,Chr3,JSAD01000190.1,unique
2260955,2267798,11442160,11435319,23459830,13723456,Chr3,JSAD01000190.1,unique
2267791,2310521,11435282,11392511,23459830,13723456,Chr3,JSAD01000190.1,unique
2298671,2299405,11392657,11391930,23459830,13723456,Chr3,JSAD01000190.1,repetitive
2310519,2334280,11392168,11368438,23459830,13723456,Chr3,JSAD01000190.1,unique
2334280,2337458,11367504,11364312,23459830,13723456,Chr3,JSAD01000190.1,unique
2337470,2378787,11364047,11322710,23459830,13723456,Chr3,JSAD01000190.1,unique
2379091,2563520,11321839,11137425,23459830,13723456,Chr3,JSAD01000190.1,unique
2563521,2628484,11137311,11072347,23459830,13723456,Chr3,JSAD01000190.1,unique
2630249,2794222,11072345,10908490,23459830,13723456,Chr3,JSAD01000190.1,unique
2719186,2722076,10975991,10978876,23459830,13723456,Chr3,JSAD01000190.1,repetitive
2723838,2726728,10980635,10983531,23459830,13723456,Chr3,JSAD01000190.1,repetitive
2794222,2805710,10908346,10896813,23459830,13723456,Chr3,JSAD01000190.1,unique
2806159,2808421,10896804,10894541,23459830,13723456,Chr3,JSAD01000190.1,repetitive
2818894,2849463,10894549,10864011,23459830,13723456,Chr3,JSAD01000190.1,unique
2849778,2851261,10864013,10862534,23459830,13723456,Chr3,JSAD01000190.1,repetitive
2851258,2866579,10862488,10847139,23459830,13723456,Chr3,JSAD01000190.1,unique
2867859,2887927,10845485,10825332,23459830,13723456,Chr3,JSAD01000190.1,unique
2887923,2921721,10823621,10789849,23459830,13723456,Chr3,JSAD01000190.1,unique
2923289,3040752,10789849,10672336,23459830,13723456,Chr3,JSAD01000190.1,unique
3040810,3047002,10672139,10665934,23459830,13723456,Chr3,JSAD01000190.1,repetitive
3046984,3114980,10661202,10593255,23459830,13723456,Chr3,JSAD01000190.1,unique
3115561,3119542,10593258,10589280,23459830,13723456,Chr3,JSAD01000190.1,repetitive
3123846,3188222,10570113,10505831,23459830,13723456,Chr3,JSAD01000190.1,unique
3188514,3395872,10504750,10297441,23459830,13723456,Chr3,JSAD01000190.1,unique
3396097,3405517,10297156,10287767,23459830,13723456,Chr3,JSAD01000190.1,unique
3405508,3450392,10283563,10238728,23459830,13723456,Chr3,JSAD01000190.1,unique
3452213,3463403,10236901,10225721,23459830,13723456,Chr3,JSAD01000190.1,unique
3463419,3478252,10225609,10210784,23459830,13723456,Chr3,JSAD01000190.1,unique
3471183,3473349,10236018,10238188,23459830,13723456,Chr3,JSAD01000190.1,repetitive
3479264,3505525,10210792,10184534,23459830,13723456,Chr3,JSAD01000190.1,unique
3505530,3516288,10183971,10173243,23459830,13723456,Chr3,JSAD01000190.1,unique
3516422,3538065,10173106,10151536,23459830,13723456,Chr3,JSAD01000190.1,unique
3539114,3549636,10151546,10141003,23459830,13723456,Chr3,JSAD01000190.1,unique
3551643,3555119,10138720,10135238,23459830,13723456,Chr3,JSAD01000190.1,unique
3556246,3559607,10134304,10130943,23459830,13723456,Chr3,JSAD01000190.1,repetitive
3564077,3565795,10132065,10130350,23459830,13723456,Chr3,JSAD01000190.1,repetitive
3565832,3620550,10129684,10074843,23459830,13723456,Chr3,JSAD01000190.1,unique
3620542,3689747,10074086,10004851,23459830,13723456,Chr3,JSAD01000190.1,unique
3690355,3716352,10004240,9978256,23459830,13723456,Chr3,JSAD01000190.1,unique
3717205,3757116,9978273,9938373,23459830,13723456,Chr3,JSAD01000190.1,unique
3756575,3807305,9938815,9888167,23459830,13723456,Chr3,JSAD01000190.1,unique
3812644,3977925,9888171,9722799,23459830,13723456,Chr3,JSAD01000190.1,unique
3977922,3987679,9722754,9713018,23459830,13723456,Chr3,JSAD01000190.1,unique
3988436,3996975,9713018,9704500,23459830,13723456,Chr3,JSAD01000190.1,unique
3996956,4075276,9704467,9626170,23459830,13723456,Chr3,JSAD01000190.1,unique
4075276,4084247,9626081,9617088,23459830,13723456,Chr3,JSAD01000190.1,unique
4084239,4126509,9616239,9573911,23459830,13723456,Chr3,JSAD01000190.1,unique
4126650,4228256,9573911,9472288,23459830,13723456,Chr3,JSAD01000190.1,unique
4218278,4259254,9482265,9441333,23459830,13723456,Chr3,JSAD01000190.1,unique
4259252,4266735,9441271,9433760,23459830,13723456,Chr3,JSAD01000190.1,unique
4266731,4274930,9428689,9420519,23459830,13723456,Chr3,JSAD01000190.1,repetitive
4289109,4400628,9420519,9309044,23459830,13723456,Chr3,JSAD01000190.1,unique
4400645,4428767,9308902,9280766,23459830,13723456,Chr3,JSAD01000190.1,unique
4428758,4497617,9280739,9211904,23459830,13723456,Chr3,JSAD01000190.1,unique
4497788,4509075,9211919,9200655,23459830,13723456,Chr3,JSAD01000190.1,unique
4509329,4536841,9200502,9173066,23459830,13723456,Chr3,JSAD01000190.1,unique
4538237,4551550,9167840,9154526,23459830,13723456,Chr3,JSAD01000190.1,unique
4553190,4581842,9153607,9124938,23459830,13723456,Chr3,JSAD01000190.1,unique
4581832,4724603,9113989,8971282,23459830,13723456,Chr3,JSAD01000190.1,unique
4729092,4746758,8970337,8952678,23459830,13723456,Chr3,JSAD01000190.1,unique
4745913,4868716,8951116,8828354,23459830,13723456,Chr3,JSAD01000190.1,unique
4868664,4873157,8827911,8823428,23459830,13723456,Chr3,JSAD01000190.1,repetitive
4873292,4875524,8823431,8821199,23459830,13723456,Chr3,JSAD01000190.1,repetitive
4875520,4888392,8811132,8798283,23459830,13723456,Chr3,JSAD01000190.1,unique
4888687,4922106,8797970,8764560,23459830,13723456,Chr3,JSAD01000190.1,unique
4922095,4927416,8763754,8758435,23459830,13723456,Chr3,JSAD01000190.1,repetitive
4932453,4940008,8758443,8750904,23459830,13723456,Chr3,JSAD01000190.1,repetitive
4939991,5338738,8744899,8346052,23459830,13723456,Chr3,JSAD01000190.1,unique
5338897,5377195,8346008,8307587,23459830,13723456,Chr3,JSAD01000190.1,unique
5378735,5379338,8307078,8306479,23459830,13723456,Chr3,JSAD01000190.1,unique
5380250,5390344,8306450,8296359,23459830,13723456,Chr3,JSAD01000190.1,repetitive
5393084,5437494,8296597,8252177,23459830,13723456,Chr3,JSAD01000190.1,unique
5441171,5466662,8244661,8219117,23459830,13723456,Chr3,JSAD01000190.1,unique
5466707,5490233,8219120,8195578,23459830,13723456,Chr3,JSAD01000190.1,unique
5494509,5569089,8191801,8117303,23459830,13723456,Chr3,JSAD01000190.1,unique
5567381,5568364,8112591,8111611,23459830,13723456,Chr3,JSAD01000190.1,repetitive
5569089,5587146,8116947,8098852,23459830,13723456,Chr3,JSAD01000190.1,unique
5573410,5574390,8119010,8118027,23459830,13723456,Chr3,JSAD01000190.1,repetitive
5588184,5590761,8098078,8095486,23459830,13723456,Chr3,JSAD01000190.1,unique
5592153,5603820,8094169,8082631,23459830,13723456,Chr3,JSAD01000190.1,unique
5603819,5608717,8082464,8077576,23459830,13723456,Chr3,JSAD01000190.1,unique
5608994,5618699,8077303,8067593,23459830,13723456,Chr3,JSAD01000190.1,unique
5624119,5651128,8064708,8037681,23459830,13723456,Chr3,JSAD01000190.1,unique
5652907,5700674,8037216,7989477,23459830,13723456,Chr3,JSAD01000190.1,unique
5702707,5710847,7988235,7980158,23459830,13723456,Chr3,JSAD01000190.1,repetitive
5710857,5778794,7974110,7906210,23459830,13723456,Chr3,JSAD01000190.1,unique
5779290,5835317,7905625,7849594,23459830,13723456,Chr3,JSAD01000190.1,unique
5835315,5839312,7849244,7845254,23459830,13723456,Chr3,JSAD01000190.1,repetitive
5839309,5840254,11776000,11775055,23459830,13723456,Chr3,JSAD01000190.1,repetitive
5840255,5848268,7845265,7837230,23459830,13723456,Chr3,JSAD01000190.1,repetitive
5848526,5889520,7836064,7795173,23459830,13723456,Chr3,JSAD01000190.1,unique
5889520,5894696,7794624,7789447,23459830,13723456,Chr3,JSAD01000190.1,unique
5894918,5926989,7789369,7757276,23459830,13723456,Chr3,JSAD01000190.1,unique
5927149,5929425,7756417,7754144,23459830,13723456,Chr3,JSAD01000190.1,repetitive
5930703,5931487,7754154,7753370,23459830,13723456,Chr3,JSAD01000190.1,repetitive
5931494,5966982,7748167,7712638,23459830,13723456,Chr3,JSAD01000190.1,unique
5966889,6000408,7712685,7679164,23459830,13723456,Chr3,JSAD01000190.1,unique
6000407,6009707,7679107,7669815,23459830,13723456,Chr3,JSAD01000190.1,unique
6009702,6012168,7665189,7662716,23459830,13723456,Chr3,JSAD01000190.1,unique
6012440,6022806,7660802,7650485,23459830,13723456,Chr3,JSAD01000190.1,unique
6022806,6073283,7538455,7488016,23459830,13723456,Chr3,JSAD01000190.1,unique
6056936,6060206,7488439,7491697,23459830,13723456,Chr3,JSAD01000190.1,repetitive
6069604,6072861,7501058,7504311,23459830,13723456,Chr3,JSAD01000190.1,repetitive
6073284,6215785,7487926,7345383,23459830,13723456,Chr3,JSAD01000190.1,unique
6215792,6261783,7344822,7298852,23459830,13723456,Chr3,JSAD01000190.1,unique
6262977,6304053,7294797,7253698,23459830,13723456,Chr3,JSAD01000190.1,unique
6304528,6342391,7251789,7213935,23459830,13723456,Chr3,JSAD01000190.1,unique
6343372,6344764,7213937,7212545,23459830,13723456,Chr3,JSAD01000190.1,repetitive
6346678,6365764,7210947,7191855,23459830,13723456,Chr3,JSAD01000190.1,unique
6367944,6373650,7190117,7184400,23459830,13723456,Chr3,JSAD01000190.1,unique
6372413,6373650,7179987,7178728,23459830,13723456,Chr3,JSAD01000190.1,repetitive
6373642,6379361,7183652,7177968,23459830,13723456,Chr3,JSAD01000190.1,repetitive
6373642,6378616,7177980,7173037,23459830,13723456,Chr3,JSAD01000190.1,repetitive
6379747,6382397,7171918,7169252,23459830,13723456,Chr3,JSAD01000190.1,unique
6382386,6406267,7169015,7145082,23459830,13723456,Chr3,JSAD01000190.1,unique
6406891,6486326,7144613,7065242,23459830,13723456,Chr3,JSAD01000190.1,unique
6487245,6541044,7065250,7011450,23459830,13723456,Chr3,JSAD01000190.1,unique
6540928,6548039,7011514,7004406,23459830,13723456,Chr3,JSAD01000190.1,repetitive
6546506,6548053,7252243,7253795,23459830,13723456,Chr3,JSAD01000190.1,repetitive
6548571,6737771,7004410,6815255,23459830,13723456,Chr3,JSAD01000190.1,unique
6737608,6760415,6815370,6792580,23459830,13723456,Chr3,JSAD01000190.1,unique
6760500,6795059,6792437,6757987,23459830,13723456,Chr3,JSAD01000190.1,unique
6795695,7109366,6757205,6443604,23459830,13723456,Chr3,JSAD01000190.1,unique
6991487,6992364,9167834,9168708,23459830,13723456,Chr3,JSAD01000190.1,repetitive
7109358,7342839,6442309,6208905,23459830,13723456,Chr3,JSAD01000190.1,unique
7343200,7360800,6208909,6191304,23459830,13723456,Chr3,JSAD01000190.1,unique
7360800,7387305,6187904,6161414,23459830,13723456,Chr3,JSAD01000190.1,unique
7387297,7405284,6159538,6141524,23459830,13723456,Chr3,JSAD01000190.1,unique
7406186,7466178,6141135,6081092,23459830,13723456,Chr3,JSAD01000190.1,unique
7466564,7502828,6080707,6044448,23459830,13723456,Chr3,JSAD01000190.1,unique
7502315,7507216,6044706,6039806,23459830,13723456,Chr3,JSAD01000190.1,repetitive
7507159,7567185,6039823,5979782,23459830,13723456,Chr3,JSAD01000190.1,unique
7567343,7603928,5979788,5943259,23459830,13723456,Chr3,JSAD01000190.1,unique
7609106,7634559,5938234,5912791,23459830,13723456,Chr3,JSAD01000190.1,unique
7637563,7669718,5910244,5878071,23459830,13723456,Chr3,JSAD01000190.1,unique
7673576,7696216,5873791,5851110,23459830,13723456,Chr3,JSAD01000190.1,unique
7697204,7713289,5851795,5835743,23459830,13723456,Chr3,JSAD01000190.1,unique
7713998,7727383,5835747,5822354,23459830,13723456,Chr3,JSAD01000190.1,unique
7727383,7772355,5822167,5777220,23459830,13723456,Chr3,JSAD01000190.1,unique
7772942,7805736,5776733,5743925,23459830,13723456,Chr3,JSAD01000190.1,unique
7804871,7846133,5744100,5702958,23459830,13723456,Chr3,JSAD01000190.1,unique
7846281,7847806,5702958,5701431,23459830,13723456,Chr3,JSAD01000190.1,repetitive
7850622,7851658,10587434,10586413,23459830,13723456,Chr3,JSAD01000190.1,repetitive
7851838,7855486,5697415,5693761,23459830,13723456,Chr3,JSAD01000190.1,repetitive
7855337,7856051,5702953,5702253,23459830,13723456,Chr3,JSAD01000190.1,repetitive
7857033,7857844,5702245,5701431,23459830,13723456,Chr3,JSAD01000190.1,repetitive
7857603,7860517,5700353,5697431,23459830,13723456,Chr3,JSAD01000190.1,unique
7860929,7906452,5697415,5651788,23459830,13723456,Chr3,JSAD01000190.1,unique
7906449,7936547,5650994,5620958,23459830,13723456,Chr3,JSAD01000190.1,unique
7939324,7994322,5618922,5563949,23459830,13723456,Chr3,JSAD01000190.1,unique
8000150,8081391,5559895,5478583,23459830,13723456,Chr3,JSAD01000190.1,unique
8081601,8093506,5478467,5466567,23459830,13723456,Chr3,JSAD01000190.1,unique
8095939,8101038,5466575,5461478,23459830,13723456,Chr3,JSAD01000190.1,repetitive
8102911,8121827,5461486,5442577,23459830,13723456,Chr3,JSAD01000190.1,unique
8122628,8129626,5441089,5434114,23459830,13723456,Chr3,JSAD01000190.1,unique
8131474,8140174,5434111,5425448,23459830,13723456,Chr3,JSAD01000190.1,unique
8140598,8156609,5424893,5408878,23459830,13723456,Chr3,JSAD01000190.1,unique
8156593,8171219,5408513,5393893,23459830,13723456,Chr3,JSAD01000190.1,unique
8171227,8177047,5391957,5386152,23459830,13723456,Chr3,JSAD01000190.1,unique
8177044,8235532,5382720,5324156,23459830,13723456,Chr3,JSAD01000190.1,unique
8235707,8269111,5324060,5290617,23459830,13723456,Chr3,JSAD01000190.1,unique
8269410,8270771,5290605,5289246,23459830,13723456,Chr3,JSAD01000190.1,unique
8270780,8295153,5289121,5264744,23459830,13723456,Chr3,JSAD01000190.1,unique
8295153,8301125,5094584,5100508,23459830,13723456,Chr3,JSAD01000190.1,unique
8301891,8344161,5101319,5143537,23459830,13723456,Chr3,JSAD01000190.1,unique
8345594,8365131,5145495,5165037,23459830,13723456,Chr3,JSAD01000190.1,unique
8365218,8400948,5165037,5200752,23459830,13723456,Chr3,JSAD01000190.1,unique
8401389,8419960,5201387,5219878,23459830,13723456,Chr3,JSAD01000190.1,unique
8421144,8425793,5221044,5225677,23459830,13723456,Chr3,JSAD01000190.1,unique
8428798,8465270,5228210,5264743,23459830,13723456,Chr3,JSAD01000190.1,unique
8465272,8494848,5094584,5065045,23459830,13723456,Chr3,JSAD01000190.1,unique
8495176,8506762,5064810,5053277,23459830,13723456,Chr3,JSAD01000190.1,unique
8506737,8518438,5053247,5041544,23459830,13723456,Chr3,JSAD01000190.1,unique
8518430,8536462,5040243,5022216,23459830,13723456,Chr3,JSAD01000190.1,unique
8536445,8537189,5022193,5021449,23459830,13723456,Chr3,JSAD01000190.1,unique
8537175,8547988,5021138,5010318,23459830,13723456,Chr3,JSAD01000190.1,unique
8547988,8584816,5009069,4972209,23459830,13723456,Chr3,JSAD01000190.1,unique
8585203,8596104,4971974,4961061,23459830,13723456,Chr3,JSAD01000190.1,unique
8596951,8612696,4961075,4945328,23459830,13723456,Chr3,JSAD01000190.1,unique
8613104,8616690,4945328,4941746,23459830,13723456,Chr3,JSAD01000190.1,unique
8616688,8659814,4939760,4896586,23459830,13723456,Chr3,JSAD01000190.1,unique
8638364,8639602,4766582,4767816,23459830,13723456,Chr3,JSAD01000190.1,repetitive
8659908,8684948,4896411,4871355,23459830,13723456,Chr3,JSAD01000190.1,unique
8685118,8789330,4871359,4767175,23459830,13723456,Chr3,JSAD01000190.1,unique
8791043,8793492,4767176,4764784,23459830,13723456,Chr3,JSAD01000190.1,repetitive
8791043,8791637,4917494,4918090,23459830,13723456,Chr3,JSAD01000190.1,repetitive
8791636,8793420,4918288,4920076,23459830,13723456,Chr3,JSAD01000190.1,repetitive
8793739,8796757,4764208,4761193,23459830,13723456,Chr3,JSAD01000190.1,unique
8796752,8805511,4758461,4749663,23459830,13723456,Chr3,JSAD01000190.1,repetitive
8805566,8819229,4749666,4736079,23459830,13723456,Chr3,JSAD01000190.1,unique
8819221,8842970,4735232,4711491,23459830,13723456,Chr3,JSAD01000190.1,unique
8842969,8857757,4687407,4702295,23459830,13723456,Chr3,JSAD01000190.1,repetitive
8858229,8867018,4711500,4702703,23459830,13723456,Chr3,JSAD01000190.1,repetitive
8867010,8876035,4687408,4678381,23459830,13723456,Chr3,JSAD01000190.1,repetitive
8876029,8894161,4678076,4659933,23459830,13723456,Chr3,JSAD01000190.1,unique
8894524,8899568,4659936,4654893,23459830,13723456,Chr3,JSAD01000190.1,repetitive
8899849,8901305,4654761,4653321,23459830,13723456,Chr3,JSAD01000190.1,unique
8901293,8919340,4652482,4634443,23459830,13723456,Chr3,JSAD01000190.1,unique
8921324,8923941,4632536,4629907,23459830,13723456,Chr3,JSAD01000190.1,unique
8923843,8932839,4629734,4620664,23459830,13723456,Chr3,JSAD01000190.1,unique
8940659,8962692,4615461,4593378,23459830,13723456,Chr3,JSAD01000190.1,unique
8962894,8984719,4593225,4571341,23459830,13723456,Chr3,JSAD01000190.1,unique
8985803,9001258,4570470,4555035,23459830,13723456,Chr3,JSAD01000190.1,unique
9001501,9010980,4553719,4544257,23459830,13723456,Chr3,JSAD01000190.1,unique
9017191,9097168,4544060,4464096,23459830,13723456,Chr3,JSAD01000190.1,unique
9097399,9098711,4463937,4462619,23459830,13723456,Chr3,JSAD01000190.1,unique
