ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
478050,483972,188521,182603,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive,295451
1992,3989,1702,3682,745751,271173,ref|NC_001142|,JSAC01000014.1,repetitive,295451
5335,6931,3860,5445,745751,271173,ref|NC_001142|,JSAC01000014.1,repetitive,295451
476226,478376,142548,144696,745751,271173,ref|NC_001142|,JSAC01000014.1,repetitive,295451
728486,729995,14837,13328,745751,271173,ref|NC_001142|,JSAC01000014.1,repetitive,295451
1992,3989,243798,241818,745751,245675,ref|NC_001142|,JSAC01000015.1,repetitive,295451
5335,6931,241640,240055,745751,245675,ref|NC_001142|,JSAC01000015.1,repetitive,295451
472462,478384,166683,160758,745751,245675,ref|NC_001142|,JSAC01000015.1,repetitive,295451
478051,483973,166682,160757,745751,245675,ref|NC_001142|,JSAC01000015.1,repetitive,295451
1813,3989,6168,4016,745751,10485,ref|NC_001142|,JSAC01000018.1,repetitive,295451
5333,6694,3840,2478,745751,10485,ref|NC_001142|,JSAC01000018.1,repetitive,295451
39,6806,1,6502,745751,457528,ref|NC_001142|,JSAC01000021.1,repetitive,295451
472463,478384,449394,443470,745751,457528,ref|NC_001142|,JSAC01000021.1,repetitive,295451
478051,483972,449394,443470,745751,457528,ref|NC_001142|,JSAC01000021.1,repetitive,295451
472463,478223,5760,12,745751,20592,ref|NC_001142|,JSAC01000022.1,repetitive,295451
478051,483820,5760,1,745751,20592,ref|NC_001142|,JSAC01000022.1,repetitive,295451
1932,6931,125667,120734,745751,127552,ref|NC_001142|,JSAC01000025.1,repetitive,295451
472462,478187,48778,43052,745751,127552,ref|NC_001142|,JSAC01000025.1,repetitive,295451
478051,483772,48777,43052,745751,127552,ref|NC_001142|,JSAC01000025.1,repetitive,295451
733700,745723,12028,4,745751,12028,ref|NC_001142|,JSAC01000023.1,repetitive,295451
734127,745659,11535,1,745751,11535,ref|NC_001142|,JSAC01000024.1,repetitive,295451
28,6931,1548464,1541558,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
2291,6931,1539154,1534499,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
2291,6931,1532342,1527687,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
472462,478384,670074,664156,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
472463,477551,995213,990129,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
472463,478384,886789,880872,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
472463,478384,1103775,1109700,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
472463,475214,805473,808217,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
476226,478376,513748,511600,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
476226,478376,878192,880340,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
478051,483129,995213,990135,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
478051,483973,670073,664155,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
478376,483972,1104104,1109700,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
478051,483973,886789,880871,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
478051,480798,805473,808217,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
728486,741290,13462,749,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive,295451
650824,656740,361355,355447,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive,295385
478250,483972,188997,194719,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive,294975
184170,190083,483900,489821,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive,293817
443412,449320,740736,734838,576874,1090383,ref|NC_001137|,JSAC01000001.1,repetitive,291416
372717,378623,88568,82664,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive,290055
472463,478385,188520,182602,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive,289865
472463,478384,188794,194719,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive,289590
535760,541685,252251,246326,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,289434
443420,449320,160061,154169,576874,347597,ref|NC_001137|,JSAC01000013.1,repetitive,289259
184170,189752,478312,483900,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive,288560
987558,992650,704488,699391,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,288162
475973,481897,194720,188794,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,287177
844412,850340,563193,557276,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive,287147
817393,823306,537118,531193,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive,286188
443397,449320,165672,159753,576874,347597,ref|NC_001137|,JSAC01000013.1,repetitive,283648
878303,884221,600712,594798,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,283509
477357,478374,194992,193977,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive,283382
57260,62355,344653,339563,948066,358555,ref|NC_001148|,JSAC01000027.1,repetitive,282298
196332,202221,483900,489787,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive,281679
293032,293736,12205,12909,316620,347597,ref|NC_001135|,JSAC01000013.1,repetitive,281531
981171,987119,710001,704051,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,277118
976784,981701,705084,710002,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,276617
196332,202221,478312,484199,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive,276091
804644,810562,537119,531193,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive,273443
519163,525042,252251,246346,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive,272791
357004,361327,88589,84261,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive,272738
215079,221005,489822,483900,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive,268817
443397,449320,182603,188520,576874,347597,ref|NC_001137|,JSAC01000013.1,repetitive,266717
970286,976235,710002,704051,1091291,1091404,ref|NC_001147|,JSAC01000002.1,repetitive,266233
117703,123628,56592,62515,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive,266233
117703,123628,810693,804776,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive,266233
117703,123608,844543,850451,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive,266233
594820,600734,844542,850471,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive,266233
594820,600714,56591,62495,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive,266233
594818,600714,810696,804796,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive,266233
704064,706221,804776,806934,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive,266233
974068,976222,806955,804799,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive,266233
1071399,1073327,19613,17690,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive,266233
1075640,1091280,15639,4,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive,266233
117703,123628,754415,748492,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive,266233
117703,123629,196506,202430,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive,266233
117698,121874,378942,374766,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive,266233
117703,123608,178761,184654,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive,266233
117703,123608,184343,190236,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive,266233
117703,123628,363233,357320,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive,266233
594821,600735,378937,373011,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive,266233
594821,600738,184343,190260,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive,266233
594817,600734,178757,184674,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive,266233
594815,600714,196500,202409,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive,266233
594819,600714,754417,748512,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive,266233
594821,600714,363233,357340,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive,266233
1084620,1091291,925815,932503,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive,266233
117703,123628,519629,525528,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive,266233
594820,600714,519628,525508,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive,266233
704064,710024,562499,568458,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive,266233
704061,706221,525531,523370,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive,266233
704074,710033,103037,97080,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive,266233
970285,976245,97087,103047,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive,266233
970287,976240,568458,562504,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive,266233
974089,976222,523370,525505,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive,266233
1084620,1091290,6770,97,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive,266233
1084620,1089546,770946,775869,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive,266233
117702,123628,642093,636169,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive,266233
117703,123628,221175,227088,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive,266233
594821,600734,642092,636169,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive,266233
594820,600714,221174,227068,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive,266233
704074,710031,35751,29796,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive,266233
970287,976245,29803,35761,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive,266233
1084620,1091291,811657,818297,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive,266233
1087613,1089657,4195,2149,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive,266233
1089233,1091290,2069,12,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive,266233
704074,710025,976209,970260,1091291,1091404,ref|NC_001147|,JSAC01000002.1,repetitive,266184
817393,823306,557276,563193,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive,266030
259578,265494,531193,537118,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive,265699
804880,810627,1075386,1081128,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive,264759
476226,478376,743024,740876,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive,264648
215080,221005,484233,478312,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive,263228
475994,481897,740731,734838,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,258834
472463,476212,734838,738581,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive,258626
815249,817382,559434,557299,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive,257948
221037,226953,483900,489822,813184,751537,ref|NC_001134|,JSAC01000007.1,repetitive,256947
443397,449104,705325,699616,576874,1090383,ref|NC_001137|,JSAC01000001.1,repetitive,256221
595624,600735,344653,339542,1091291,358555,ref|NC_001147|,JSAC01000027.1,repetitive,256082
850649,856554,600692,594799,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive,255862
844411,850340,594798,600712,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive,255542
372717,378627,123588,117678,924431,1091404,ref|NC_001145|,JSAC01000002.1,repetitive,255039
443397,449320,194719,188794,576874,347597,ref|NC_001137|,JSAC01000013.1,repetitive,254601
593950,599042,344653,339563,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive,254389
221037,224782,478312,482061,813184,751537,ref|NC_001134|,JSAC01000007.1,repetitive,253530
804665,810562,557296,563193,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive,253266
96630,102523,355464,361355,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive,252941
987564,992643,739914,734837,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,252729
492696,498425,246526,252255,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,251899
478385,483973,735170,740752,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive,251197
594819,595739,345572,344652,1091291,358555,ref|NC_001147|,JSAC01000027.1,repetitive,250167
811439,817392,570141,564187,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive,247251
804668,806803,564197,566330,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive,242606
802905,805649,563193,560446,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,242456
492696,498202,740557,735051,576874,1090383,ref|NC_001137|,JSAC01000001.1,repetitive,242355
981171,987129,746826,740868,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,240303
976792,981700,741918,746826,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,239782
594819,600725,361357,355453,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive,239368
436889,443112,203991,197767,948066,751537,ref|NC_001148|,JSAC01000007.1,repetitive,239121
357025,361697,600692,596020,924431,1091404,ref|NC_001145|,JSAC01000002.1,repetitive,238995
1210442,1212613,974042,976211,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,238571
96630,101720,339563,344653,784333,358555,ref|NC_001146|,JSAC01000027.1,repetitive,237843
117703,123608,361355,355464,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive,237747
357005,361327,123608,119280,924431,1091404,ref|NC_001145|,JSAC01000002.1,repetitive,237719
593145,599042,361355,355464,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive,237687
941192,947140,710001,704051,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,237139
475994,481901,246346,252255,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,235555
573278,576871,343929,347517,576874,347597,ref|NC_001137|,JSAC01000013.1,repetitive,232942
1722,3682,1703,3682,576874,271173,ref|NC_001137|,JSAC01000014.1,repetitive,232942
573278,576873,3682,149,576874,271173,ref|NC_001137|,JSAC01000014.1,repetitive,232942
1722,3682,243797,241818,576874,245675,ref|NC_001137|,JSAC01000015.1,repetitive,232942
443397,449320,160758,166682,576874,245675,ref|NC_001137|,JSAC01000015.1,repetitive,232942
492696,498422,160958,166683,576874,245675,ref|NC_001137|,JSAC01000015.1,repetitive,232942
573278,576873,241818,245351,576874,245675,ref|NC_001137|,JSAC01000015.1,repetitive,232942
1,1964,7635,5638,576874,10485,ref|NC_001137|,JSAC01000018.1,repetitive,232942
2060,3682,5638,4016,576874,10485,ref|NC_001137|,JSAC01000018.1,repetitive,232942
573278,575300,4016,6038,576874,10485,ref|NC_001137|,JSAC01000018.1,repetitive,232942
575302,576874,6148,7721,576874,10485,ref|NC_001137|,JSAC01000018.1,repetitive,232942
492696,498421,443670,449394,576874,457528,ref|NC_001137|,JSAC01000021.1,repetitive,232942
570503,575322,6502,1814,576874,457528,ref|NC_001137|,JSAC01000021.1,repetitive,232942
575322,576874,1634,79,576874,457528,ref|NC_001137|,JSAC01000021.1,repetitive,232942
492696,498421,48,5760,576874,20592,ref|NC_001137|,JSAC01000022.1,repetitive,232942
1,1863,127144,125285,576874,127552,ref|NC_001137|,JSAC01000025.1,repetitive,232942
2050,6338,125266,120859,576874,127552,ref|NC_001137|,JSAC01000025.1,repetitive,232942
443597,449320,43052,48777,576874,127552,ref|NC_001137|,JSAC01000025.1,repetitive,232942
1,4558,1548288,1543647,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
1,1863,1534145,1532283,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
1,1863,1540957,1539095,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
2050,4558,1532264,1529775,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
2050,4558,1539076,1536587,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
443396,449104,1109701,1103992,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
443397,449320,664156,670073,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
444233,449320,990129,995213,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
443397,449320,880872,886789,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
446570,449321,808217,805472,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
492696,498421,1109500,1103775,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
493339,498431,990135,995224,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
492696,498422,664353,670074,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
492696,498421,881069,886789,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
495670,498421,808217,805473,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
570987,576874,1535131,1541043,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
570987,576874,1528319,1534231,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
570987,575311,1542190,1546561,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive,232942
704074,710024,478286,472338,1091291,609583,ref|NC_001147|,JSAC01000036.1,repetitive,231738
478051,483973,252251,246325,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive,231722
970287,976245,746826,740868,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive,229419
476226,478374,706198,704051,745751,1091404,ref|NC_001142|,JSAC01000002.1,repetitive,227824
561842,566955,339542,344653,1090940,358555,ref|NC_001139|,JSAC01000027.1,repetitive,227413
472463,477357,252251,247357,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive,225106
475970,481901,705329,699395,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,223428
566840,567760,344652,345570,1090940,358555,ref|NC_001139|,JSAC01000027.1,repetitive,223108
817393,823308,600712,594797,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive,222596
573278,576874,354731,358332,576874,358555,ref|NC_001137|,JSAC01000027.1,repetitive,222143
372696,378622,600713,594799,924431,1091404,ref|NC_001145|,JSAC01000002.1,repetitive,222091
704074,706221,484223,482075,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive,221998
513689,519647,740868,746826,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,221221
118512,123608,344653,339563,1091291,358555,ref|NC_001147|,JSAC01000027.1,repetitive,221045
472463,478385,699399,705326,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive,221014
556920,562479,342032,347596,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive,220447
3,4924,58,5044,562643,271173,ref|NC_001140|,JSAC01000014.1,repetitive,220447
557430,562552,5044,1,562643,271173,ref|NC_001140|,JSAC01000014.1,repetitive,220447
3,4924,245442,240456,562643,245675,ref|NC_001140|,JSAC01000015.1,repetitive,220447
528280,543610,217387,232734,562643,245675,ref|NC_001140|,JSAC01000015.1,repetitive,220447
543630,548720,160778,165874,562643,245675,ref|NC_001140|,JSAC01000015.1,repetitive,220447
