17579772	17609760	5817997	5787967	23459830	9064893	Chr3	JSAD01000192.1
17611132	17637629	5783345	5756832	23459830	9064893	Chr3	JSAD01000192.1
17637629	17650154	5756723	5744179	23459830	9064893	Chr3	JSAD01000192.1
17650094	17681956	5744087	5712197	23459830	9064893	Chr3	JSAD01000192.1
17684189	17729961	5710758	5664935	23459830	9064893	Chr3	JSAD01000192.1
17729958	17839757	5659815	5550039	23459830	9064893	Chr3	JSAD01000192.1
17839855	17865896	5550039	5524000	23459830	9064893	Chr3	JSAD01000192.1
17866990	17882417	5523985	5508662	23459830	9064893	Chr3	JSAD01000192.1
17884867	17914127	5506662	5477478	23459830	9064893	Chr3	JSAD01000192.1
17914622	17931773	5477478	5460336	23459830	9064893	Chr3	JSAD01000192.1
17931768	17947210	5455380	5439959	23459830	9064893	Chr3	JSAD01000192.1
17947499	17981143	5439960	5406375	23459830	9064893	Chr3	JSAD01000192.1
17984019	17992344	5404435	5396088	23459830	9064893	Chr3	JSAD01000192.1
17992958	18000041	5395808	5388720	23459830	9064893	Chr3	JSAD01000192.1
18000036	18015493	5388055	5372582	23459830	9064893	Chr3	JSAD01000192.1
18019927	18030639	5368367	5357651	23459830	9064893	Chr3	JSAD01000192.1
18030673	18049662	5357374	5338370	23459830	9064893	Chr3	JSAD01000192.1
18063008	18085196	5326064	5303830	23459830	9064893	Chr3	JSAD01000192.1
18086057	18087048	5303278	5302290	23459830	9064893	Chr3	JSAD01000192.1
18088824	18107863	5301030	5282037	23459830	9064893	Chr3	JSAD01000192.1
18112802	18114029	5278947	5280169	23459830	9064893	Chr3	JSAD01000192.1
18114028	18137811	5278441	5254586	23459830	9064893	Chr3	JSAD01000192.1
18137807	18176076	5253767	5215502	23459830	9064893	Chr3	JSAD01000192.1
18176076	18206975	5215376	5184432	23459830	9064893	Chr3	JSAD01000192.1
18207175	18218318	5184435	5173237	23459830	9064893	Chr3	JSAD01000192.1
18220871	18242270	5170806	5149420	23459830	9064893	Chr3	JSAD01000192.1
18244527	18318510	5145445	5071620	23459830	9064893	Chr3	JSAD01000192.1
18318954	18358417	5071495	5032030	23459830	9064893	Chr3	JSAD01000192.1
18358728	18366357	5031955	5024337	23459830	9064893	Chr3	JSAD01000192.1
18366843	18503492	5023769	4887138	23459830	9064893	Chr3	JSAD01000192.1
18505705	18551774	4877282	4831282	23459830	9064893	Chr3	JSAD01000192.1
18552472	18563917	4830606	4819105	23459830	9064893	Chr3	JSAD01000192.1
18563912	18610348	4814370	4767945	23459830	9064893	Chr3	JSAD01000192.1
18610348	18730424	4767852	4647651	23459830	9064893	Chr3	JSAD01000192.1
18730417	18731494	4647619	4646542	23459830	9064893	Chr3	JSAD01000192.1
18744916	18791151	4626842	4580663	23459830	9064893	Chr3	JSAD01000192.1
18796089	18830912	4580667	4545874	23459830	9064893	Chr3	JSAD01000192.1
18831924	18843490	4545878	4534327	23459830	9064893	Chr3	JSAD01000192.1
18844704	18873590	4534327	4505468	23459830	9064893	Chr3	JSAD01000192.1
18873890	18885005	4505471	4494356	23459830	9064893	Chr3	JSAD01000192.1
18888387	18895049	4488342	4481668	23459830	9064893	Chr3	JSAD01000192.1
18895049	18926130	4481487	4450412	23459830	9064893	Chr3	JSAD01000192.1
18928951	18932213	4448769	4445551	23459830	9064893	Chr3	JSAD01000192.1
18932927	18967774	4445198	4410371	23459830	9064893	Chr3	JSAD01000192.1
18967774	19011235	4410180	4366770	23459830	9064893	Chr3	JSAD01000192.1
19011329	19027319	4366770	4350754	23459830	9064893	Chr3	JSAD01000192.1
19027672	19030001	4350743	4348429	23459830	9064893	Chr3	JSAD01000192.1
19030001	19121448	4348289	4256836	23459830	9064893	Chr3	JSAD01000192.1
19121491	19157323	4256154	4220307	23459830	9064893	Chr3	JSAD01000192.1
19157615	19248272	4219080	4128512	23459830	9064893	Chr3	JSAD01000192.1
19248361	19428455	4128495	3948470	23459830	9064893	Chr3	JSAD01000192.1
19428722	19443339	3948622	3933982	23459830	9064893	Chr3	JSAD01000192.1
19443369	19455358	3933640	3921612	23459830	9064893	Chr3	JSAD01000192.1
19455357	19469683	3921577	3907257	23459830	9064893	Chr3	JSAD01000192.1
19469779	19476481	3907247	3900520	23459830	9064893	Chr3	JSAD01000192.1
19476481	19485209	3898448	3889691	23459830	9064893	Chr3	JSAD01000192.1
19485204	19520642	3889509	3853950	23459830	9064893	Chr3	JSAD01000192.1
19521227	19528312	3853950	3846867	23459830	9064893	Chr3	JSAD01000192.1
19534381	19573054	3842026	3803378	23459830	9064893	Chr3	JSAD01000192.1
19578427	19605628	3798602	3771433	23459830	9064893	Chr3	JSAD01000192.1
19608670	19622252	3767819	3754225	23459830	9064893	Chr3	JSAD01000192.1
19622608	19701000	3754234	3675801	23459830	9064893	Chr3	JSAD01000192.1
19701198	19713278	3675812	3663778	23459830	9064893	Chr3	JSAD01000192.1
19713798	19776682	3662653	3599790	23459830	9064893	Chr3	JSAD01000192.1
19779664	19783276	3599790	3596178	23459830	9064893	Chr3	JSAD01000192.1
19783534	19802580	3596178	3577167	23459830	9064893	Chr3	JSAD01000192.1
19803358	19806993	3577115	3573476	23459830	9064893	Chr3	JSAD01000192.1
19806984	19902865	3573103	3477197	23459830	9064893	Chr3	JSAD01000192.1
19904419	19944342	3475649	3435701	23459830	9064893	Chr3	JSAD01000192.1
19944725	19964875	3435277	3415112	23459830	9064893	Chr3	JSAD01000192.1
19965530	20014482	3414444	3365562	23459830	9064893	Chr3	JSAD01000192.1
20014670	20090335	3365427	3289828	23459830	9064893	Chr3	JSAD01000192.1
20093095	20106496	3287705	3274293	23459830	9064893	Chr3	JSAD01000192.1
20106946	20244387	3273906	3136403	23459830	9064893	Chr3	JSAD01000192.1
20244385	20277022	3136148	3103525	23459830	9064893	Chr3	JSAD01000192.1
20279337	20344274	3101335	3036406	23459830	9064893	Chr3	JSAD01000192.1
20344895	20416117	3035950	2964638	23459830	9064893	Chr3	JSAD01000192.1
20424031	20431906	2948418	2940569	23459830	9064893	Chr3	JSAD01000192.1
20432607	20438670	2939763	2933716	23459830	9064893	Chr3	JSAD01000192.1
20438667	20464780	2932856	2906821	23459830	9064893	Chr3	JSAD01000192.1
20466697	20483046	2904890	2888646	23459830	9064893	Chr3	JSAD01000192.1
20485129	20629769	2888656	2744177	23459830	9064893	Chr3	JSAD01000192.1
20630039	20660197	2744177	2714153	23459830	9064893	Chr3	JSAD01000192.1
20660516	20662473	2714152	2712190	23459830	9064893	Chr3	JSAD01000192.1
20662482	20668428	2711907	2705960	23459830	9064893	Chr3	JSAD01000192.1
20668427	20685604	2705731	2688621	23459830	9064893	Chr3	JSAD01000192.1
20693773	20726136	2682034	2649806	23459830	9064893	Chr3	JSAD01000192.1
20729404	20746378	2647312	2630340	23459830	9064893	Chr3	JSAD01000192.1
20746466	20786400	2630196	2590367	23459830	9064893	Chr3	JSAD01000192.1
20788447	20808824	2590367	2570029	23459830	9064893	Chr3	JSAD01000192.1
20809191	20849789	2569491	2528893	23459830	9064893	Chr3	JSAD01000192.1
20849785	20951794	2527119	2425142	23459830	9064893	Chr3	JSAD01000192.1
20951790	20956935	2424604	2419422	23459830	9064893	Chr3	JSAD01000192.1
20956964	21186145	2418105	2189030	23459830	9064893	Chr3	JSAD01000192.1
21186620	21218057	2189031	2157691	23459830	9064893	Chr3	JSAD01000192.1
21218053	21267231	2157123	2107941	23459830	9064893	Chr3	JSAD01000192.1
21267231	21322158	2107844	2052846	23459830	9064893	Chr3	JSAD01000192.1
21329632	21471869	2052863	1910709	23459830	9064893	Chr3	JSAD01000192.1
21471861	21718486	1909559	1663054	23459830	9064893	Chr3	JSAD01000192.1
21718461	21735332	1663031	1646164	23459830	9064893	Chr3	JSAD01000192.1
21735349	21761222	1645991	1620142	23459830	9064893	Chr3	JSAD01000192.1
21761249	21802566	1620163	1578907	23459830	9064893	Chr3	JSAD01000192.1
21802590	21860692	1578528	1520383	23459830	9064893	Chr3	JSAD01000192.1
21869825	21882986	1511121	1497970	23459830	9064893	Chr3	JSAD01000192.1
21882988	21898625	1497861	1482241	23459830	9064893	Chr3	JSAD01000192.1
21903339	21967411	1478336	1414381	23459830	9064893	Chr3	JSAD01000192.1
21968514	21981930	1414314	1400920	23459830	9064893	Chr3	JSAD01000192.1
21981926	22057852	1400487	1324509	23459830	9064893	Chr3	JSAD01000192.1
22072091	22091677	1315741	1296207	23459830	9064893	Chr3	JSAD01000192.1
22091677	22112935	1295959	1274767	23459830	9064893	Chr3	JSAD01000192.1
22121818	22138956	1270539	1253449	23459830	9064893	Chr3	JSAD01000192.1
22139090	22174828	1253439	1217696	23459830	9064893	Chr3	JSAD01000192.1
22174868	22223568	1216121	1167425	23459830	9064893	Chr3	JSAD01000192.1
22223563	22232176	1166208	1157595	23459830	9064893	Chr3	JSAD01000192.1
22242466	22340182	1157180	1059532	23459830	9064893	Chr3	JSAD01000192.1
22347555	22370332	1048449	1025714	23459830	9064893	Chr3	JSAD01000192.1
22370331	22384114	1025944	1012149	23459830	9064893	Chr3	JSAD01000192.1
22390239	22409370	1013419	994300	23459830	9064893	Chr3	JSAD01000192.1
22410222	22462226	993611	941608	23459830	9064893	Chr3	JSAD01000192.1
22462241	22470048	939854	932044	23459830	9064893	Chr3	JSAD01000192.1
22470050	22503371	931854	898560	23459830	9064893	Chr3	JSAD01000192.1
22504000	22506527	895853	893326	23459830	9064893	Chr3	JSAD01000192.1
22506536	22513422	892972	886010	23459830	9064893	Chr3	JSAD01000192.1
22547861	22559891	6044899	6056920	23459830	9064893	Chr3	JSAD01000192.1
22560442	22562691	6056920	6059167	23459830	9064893	Chr3	JSAD01000192.1
22563495	22568225	6025396	6030126	23459830	9064893	Chr3	JSAD01000192.1
22592618	22616141	882569	859092	23459830	9064893	Chr3	JSAD01000192.1
22616585	22626046	858278	848841	23459830	9064893	Chr3	JSAD01000192.1
22626040	22642927	847618	830717	23459830	9064893	Chr3	JSAD01000192.1
22653731	22660299	819623	813040	23459830	9064893	Chr3	JSAD01000192.1
22662691	22695566	812982	780160	23459830	9064893	Chr3	JSAD01000192.1
22700521	22865850	780166	614856	23459830	9064893	Chr3	JSAD01000192.1
22871574	23004764	609141	476107	23459830	9064893	Chr3	JSAD01000192.1
23004758	23061108	475077	418750	23459830	9064893	Chr3	JSAD01000192.1
23068518	23071794	411093	407822	23459830	9064893	Chr3	JSAD01000192.1
23071794	23085531	407373	393617	23459830	9064893	Chr3	JSAD01000192.1
23086090	23109895	393626	369809	23459830	9064893	Chr3	JSAD01000192.1
23110946	23115818	369809	364941	23459830	9064893	Chr3	JSAD01000192.1
23116374	23286392	364936	195016	23459830	9064893	Chr3	JSAD01000192.1
23286387	23299273	189408	176516	23459830	9064893	Chr3	JSAD01000192.1
23299265	23359599	175726	115424	23459830	9064893	Chr3	JSAD01000192.1
23359611	23377761	114771	96543	23459830	9064893	Chr3	JSAD01000192.1
23377944	23459789	96544	14622	23459830	9064893	Chr3	JSAD01000192.1
12971025	12976674	6949804	6944123	23459830	8570853	Chr3	JSAD01000284.1
12971025	12976674	6814057	6808376	23459830	8570853	Chr3	JSAD01000284.1
15250956	15253212	8434768	8437019	23459830	8570853	Chr3	JSAD01000284.1
12549507	12555918	514887	521285	23459830	734849	Chr3	JSAD01000341.1
13210444	13212547	244821	242729	23459830	617769	Chr3	JSAD01000346.1
13986551	13990790	18019	22256	23459830	617769	Chr3	JSAD01000346.1
14045533	14055432	144299	134397	23459830	617769	Chr3	JSAD01000346.1
14058285	14068286	131794	121790	23459830	617769	Chr3	JSAD01000346.1
14073878	14077665	121779	117996	23459830	617769	Chr3	JSAD01000346.1
14077881	14117854	117995	78023	23459830	617769	Chr3	JSAD01000346.1
14141629	14150913	69792	60540	23459830	617769	Chr3	JSAD01000346.1
14150913	14160846	60392	50408	23459830	617769	Chr3	JSAD01000346.1
14160846	14169867	50292	41263	23459830	617769	Chr3	JSAD01000346.1
12549509	12555918	110194	116586	23459830	210942	Chr3	JSAD01000358.1
12511598	12513618	26833	24814	23459830	38376	Chr3	JSAD01000359.1
14202205	14203967	18566	16812	23459830	18566	Chr3	JSAD01000369.1
12511598	12513617	17315	15296	23459830	30354	Chr3	JSAD01000018.1
14202681	14203905	1	1215	23459830	19731	Chr3	JSAD01000024.1
12217511	12219599	7822	9901	23459830	37071	Chr3	JSAD01000031.1
22238647	22240723	34588	32499	23459830	51815	Chr3	JSAD01000071.1
14204365	14205200	1513	684	23459830	25368	Chr3	JSAD01000097.1
14193802	14197543	19111	22754	23459830	22755	Chr3	JSAD01000112.1
12090432	12092040	920879	919269	23459830	4836808	Chr3	JSAD01000115.1
5279193	5281124	56420	58324	23459830	9623655	Chr3	JSAD01000123.1
5282198	5286733	59123	63663	23459830	9623655	Chr3	JSAD01000123.1
12511598	12513618	6112	8130	23459830	10066	Chr3	JSAD01000131.1
12511598	12513618	2074	4076	23459830	20505	Chr3	JSAD01000133.1
14194136	14196483	20642	22970	23459830	22970	Chr3	JSAD01000136.1
12217511	12219599	564717	566798	23459830	579494	Chr3	JSAD01000147.1
15711690	15712964	361355	362638	23459830	579494	Chr3	JSAD01000147.1
14195423	14196793	59	1420	23459830	14258	Chr3	JSAD01000160.1
14193725	14197654	13461	17304	23459830	37035	Chr3	JSAD01000170.1
14193802	14197159	3315	1	23459830	22159	Chr3	JSAD01000196.1
14202285	14203967	11471	9799	23459830	11471	Chr3	JSAD01000212.1
14202645	14203967	19722	21034	23459830	21447	Chr3	JSAD01000214.1
14201771	14203966	2361	4538	23459830	40984	Chr3	JSAD01000217.1
12511598	12513618	6965	4945	23459830	3083681	Chr3	JSAD01000220.1
12511598	12513617	7400	5384	23459830	31413	Chr3	JSAD01000221.1
14198379	14203966	1	5490	23459830	21048	Chr3	JSAD01000224.1
14193956	14199420	2568	7981	23459830	7981	Chr3	JSAD01000244.1
14201515	14203966	1	2410	23459830	7981	Chr3	JSAD01000244.1
12511598	12513617	3710	5721	23459830	24403	Chr3	JSAD01000291.1
14203197	14203967	18914	18145	23459830	18914	Chr3	JSAD01000293.1
2443644	2445564	1440178	1438264	18585056	15877916	Chr4	JSAD01000088.1
5585057	5586535	1858123	1859598	18585056	15877916	Chr4	JSAD01000088.1
3681570	3686122	1234037	1238602	18585056	1674864	Chr4	JSAD01000094.1
4637768	4642208	381033	376598	18585056	1674864	Chr4	JSAD01000094.1
4794302	4799175	13783783	13778908	18585056	13996915	Chr4	JSAD01000186.1
4799314	4851345	13778841	13726845	18585056	13996915	Chr4	JSAD01000186.1
4855967	4884811	13721594	13692869	18585056	13996915	Chr4	JSAD01000186.1
4885212	4889424	13692414	13688158	18585056	13996915	Chr4	JSAD01000186.1
4889424	4891712	13688013	13685725	18585056	13996915	Chr4	JSAD01000186.1
4898338	4904878	13679697	13673196	18585056	13996915	Chr4	JSAD01000186.1
4905507	4915138	13673178	13663524	18585056	13996915	Chr4	JSAD01000186.1
4934525	4954190	13642053	13622354	18585056	13996915	Chr4	JSAD01000186.1
4954385	4956562	13622354	13620170	18585056	13996915	Chr4	JSAD01000186.1
4997665	5011088	13615971	13602508	18585056	13996915	Chr4	JSAD01000186.1
5076698	5081984	13558192	13552879	18585056	13996915	Chr4	JSAD01000186.1
5082715	5090349	13552873	13545251	18585056	13996915	Chr4	JSAD01000186.1
5091693	5094172	13543901	13541413	18585056	13996915	Chr4	JSAD01000186.1
5099364	5109654	13540049	13529769	18585056	13996915	Chr4	JSAD01000186.1
5140999	5172437	13493680	13462276	18585056	13996915	Chr4	JSAD01000186.1
5172539	5174257	13462104	13460380	18585056	13996915	Chr4	JSAD01000186.1
5177707	5190235	13458924	13446375	18585056	13996915	Chr4	JSAD01000186.1
5195364	5199279	13440285	13436372	18585056	13996915	Chr4	JSAD01000186.1
5203792	5247136	13430169	13386717	18585056	13996915	Chr4	JSAD01000186.1
5247162	5264077	13386606	13369737	18585056	13996915	Chr4	JSAD01000186.1
5264404	5292736	13369737	13341472	18585056	13996915	Chr4	JSAD01000186.1
5294857	5301566	13339322	13332556	18585056	13996915	Chr4	JSAD01000186.1
5309050	5325147	13330317	13314054	18585056	13996915	Chr4	JSAD01000186.1
5339471	5359838	13299174	13278780	18585056	13996915	Chr4	JSAD01000186.1
5360879	5363995	13277402	13274298	18585056	13996915	Chr4	JSAD01000186.1
5365132	5374668	13273286	13263734	18585056	13996915	Chr4	JSAD01000186.1
5375695	5384046	13257656	13249326	18585056	13996915	Chr4	JSAD01000186.1
5384043	5389888	13248881	13243032	18585056	13996915	Chr4	JSAD01000186.1
5395021	5409810	13238647	13223870	18585056	13996915	Chr4	JSAD01000186.1
5409826	5423502	13224237	13210567	18585056	13996915	Chr4	JSAD01000186.1
5423502	5425324	13210450	13208604	18585056	13996915	Chr4	JSAD01000186.1
5426300	5433094	13207655	13200823	18585056	13996915	Chr4	JSAD01000186.1
5433315	5449223	13200823	13184884	18585056	13996915	Chr4	JSAD01000186.1
5450993	5467188	13181806	13165604	18585056	13996915	Chr4	JSAD01000186.1
5473748	5517824	13161053	13117040	18585056	13996915	Chr4	JSAD01000186.1
5517821	5518727	1751803	1750891	18585056	13996915	Chr4	JSAD01000186.1
5518731	5581566	13117052	13054182	18585056	13996915	Chr4	JSAD01000186.1
5586607	5611215	13054164	13029572	18585056	13996915	Chr4	JSAD01000186.1
5621783	5634735	13012450	12999450	18585056	13996915	Chr4	JSAD01000186.1
5634828	5635761	12999448	12998515	18585056	13996915	Chr4	JSAD01000186.1
5635764	5664087	12998395	12970116	18585056	13996915	Chr4	JSAD01000186.1
5700068	5706298	12944825	12938574	18585056	13996915	Chr4	JSAD01000186.1
5706284	5716576	12937860	12927501	18585056	13996915	Chr4	JSAD01000186.1
5718611	5727334	12924650	12915899	18585056	13996915	Chr4	JSAD01000186.1
5728252	5732939	12915454	12910775	18585056	13996915	Chr4	JSAD01000186.1
5733221	5742337	12910624	12901574	18585056	13996915	Chr4	JSAD01000186.1
5742485	5744794	12901562	12899235	18585056	13996915	Chr4	JSAD01000186.1
5744792	5751635	12898141	12891276	18585056	13996915	Chr4	JSAD01000186.1
5753183	5761140	12886323	12878371	18585056	13996915	Chr4	JSAD01000186.1
5761942	5771424	12878316	12868824	18585056	13996915	Chr4	JSAD01000186.1
5771420	5772265	12867021	12866175	18585056	13996915	Chr4	JSAD01000186.1
5774256	5779795	12823898	12818358	18585056	13996915	Chr4	JSAD01000186.1
5780033	5822426	12817895	12775495	18585056	13996915	Chr4	JSAD01000186.1
5827299	5848276	12775502	12754466	18585056	13996915	Chr4	JSAD01000186.1
5854659	5856537	12750404	12748523	18585056	13996915	Chr4	JSAD01000186.1
5923250	5932466	12723190	12714085	18585056	13996915	Chr4	JSAD01000186.1
5983098	5987002	12701643	12697735	18585056	13996915	Chr4	JSAD01000186.1
6016280	6020206	12679163	12675304	18585056	13996915	Chr4	JSAD01000186.1
6021190	6040826	12674193	12654601	18585056	13996915	Chr4	JSAD01000186.1
6047555	6058736	12648811	12637655	18585056	13996915	Chr4	JSAD01000186.1
6074770	6082384	12625658	12618038	18585056	13996915	Chr4	JSAD01000186.1
6082498	6103671	12616841	12595635	18585056	13996915	Chr4	JSAD01000186.1
6107247	6109176	12595185	12593265	18585056	13996915	Chr4	JSAD01000186.1
6111972	6113581	12592356	12590733	18585056	13996915	Chr4	JSAD01000186.1
6117910	6123386	12589073	12583579	18585056	13996915	Chr4	JSAD01000186.1
6134221	6142349	12578001	12569893	18585056	13996915	Chr4	JSAD01000186.1
6142544	6146492	12569868	12565863	18585056	13996915	Chr4	JSAD01000186.1
6146499	6150759	12559634	12555395	18585056	13996915	Chr4	JSAD01000186.1
6159761	6178449	12547253	12528635	18585056	13996915	Chr4	JSAD01000186.1
6199939	6203665	12509958	12506220	18585056	13996915	Chr4	JSAD01000186.1
6204309	6222348	12506215	12488143	18585056	13996915	Chr4	JSAD01000186.1
6222448	6225379	12488138	12485188	18585056	13996915	Chr4	JSAD01000186.1
6228458	6233580	12482886	12477767	18585056	13996915	Chr4	JSAD01000186.1
6235107	6273288	12476220	12438030	18585056	13996915	Chr4	JSAD01000186.1
6276780	6280046	12422530	12419260	18585056	13996915	Chr4	JSAD01000186.1
6280276	6313659	12418968	12385662	18585056	13996915	Chr4	JSAD01000186.1
6314392	6322007	12384833	12377199	18585056	13996915	Chr4	JSAD01000186.1
6322007	6330902	12375122	12366261	18585056	13996915	Chr4	JSAD01000186.1
6330896	6350836	12362364	12342437	18585056	13996915	Chr4	JSAD01000186.1
6350835	6364652	12341324	12327489	18585056	13996915	Chr4	JSAD01000186.1
6364638	6365765	12325870	12324745	18585056	13996915	Chr4	JSAD01000186.1
6388154	6393541	12301048	12295618	18585056	13996915	Chr4	JSAD01000186.1
6396019	6410198	12293696	12279524	18585056	13996915	Chr4	JSAD01000186.1
6410432	6414054	12278704	12275085	18585056	13996915	Chr4	JSAD01000186.1
6416562	6428629	12272587	12260620	18585056	13996915	Chr4	JSAD01000186.1
6438899	6459138	12252220	12232030	18585056	13996915	Chr4	JSAD01000186.1
