13	16568	1	16539	16569	16539	MT	CM003113.1
70247965	70280569	33163	563	191154276	33245	4	JSAF02020731.1
26050866	26204854	2299090	2145103	90354753	2306959	16	JSAF02020735.1
26204797	26386337	2145088	1963656	90354753	2306959	16	JSAF02020735.1
26385343	26608037	1963758	1741160	90354753	2306959	16	JSAF02020735.1
26608366	26821463	1741173	1528188	90354753	2306959	16	JSAF02020735.1
26824095	27050120	1525526	1299574	90354753	2306959	16	JSAF02020735.1
27050244	27317966	1299571	1031744	90354753	2306959	16	JSAF02020735.1
27307857	27725178	1041847	624647	90354753	2306959	16	JSAF02020735.1
27724924	27816926	624678	532687	90354753	2306959	16	JSAF02020735.1
27816467	27952971	533312	396983	90354753	2306959	16	JSAF02020735.1
27952773	28347669	395866	1046	90354753	2306959	16	JSAF02020735.1
23721986	24952490	4830	1235264	191154276	1235265	4	JSAF02020747.1
25272369	25284387	1046	12932	81195210	12932	17	JSAF02020750.1
151979454	152140992	146	161647	159138663	162580	7	JSAF02020760.1
97046708	97325246	633528	355053	243199373	633537	2	JSAF02020767.1
97325026	97601661	355097	78544	243199373	633537	2	JSAF02020767.1
97602858	97678172	75978	731	243199373	633537	2	JSAF02020767.1
46397767	46409893	12899	760	90354753	13731	16	JSAF02020782.1
159707404	160010212	63	302728	243199373	6140997	2	JSAF02020791.1
160010198	160149126	303060	442007	243199373	6140997	2	JSAF02020791.1
160151649	160376322	441999	666571	243199373	6140997	2	JSAF02020791.1
160376321	160412269	666729	702681	243199373	6140997	2	JSAF02020791.1
160412236	160731473	702696	1021790	243199373	6140997	2	JSAF02020791.1
160730206	160946425	1021158	1237316	243199373	6140997	2	JSAF02020791.1
160946296	160977206	1237058	1267975	243199373	6140997	2	JSAF02020791.1
160977200	161116955	1267572	1407338	243199373	6140997	2	JSAF02020791.1
161096940	161446967	1387313	1737285	243199373	6140997	2	JSAF02020791.1
161446969	161795610	1738826	2087317	243199373	6140997	2	JSAF02020791.1
161795925	161952332	2087308	2243661	243199373	6140997	2	JSAF02020791.1
161952317	162332271	2243947	2623811	243199373	6140997	2	JSAF02020791.1
162334042	163609450	2623808	3899209	243199373	6140997	2	JSAF02020791.1
163609450	163666421	3899347	3956306	243199373	6140997	2	JSAF02020791.1
163666724	163793746	3956294	4083407	243199373	6140997	2	JSAF02020791.1
163793197	164351588	4083117	4641352	243199373	6140997	2	JSAF02020791.1
164331564	165851408	4621320	6140996	243199373	6140997	2	JSAF02020791.1
46399833	46409893	12212	2150	90354753	12212	16	JSAF02020805.1
10723949	10735313	14102	25424	48129895	25429	21	JSAF02020816.1
161379119	161393412	11	14246	249250621	16206059	1	JSAF02020836.1
161393427	161480789	14085	101337	249250621	16206059	1	JSAF02020836.1
161562571	162052680	101419	591283	249250621	16206059	1	JSAF02020836.1
162052986	162230748	591269	768973	249250621	16206059	1	JSAF02020836.1
162231280	162323869	768974	861553	249250621	16206059	1	JSAF02020836.1
162323722	162697058	861548	1234774	249250621	16206059	1	JSAF02020836.1
162696890	162761322	1234849	1299248	249250621	16206059	1	JSAF02020836.1
162761309	162838520	1299554	1376744	249250621	16206059	1	JSAF02020836.1
162838402	162916349	1376738	1454627	249250621	16206059	1	JSAF02020836.1
162896301	163598146	1434600	2136380	249250621	16206059	1	JSAF02020836.1
163598076	163684884	2136506	2223331	249250621	16206059	1	JSAF02020836.1
163684608	164176123	2223488	2715060	249250621	16206059	1	JSAF02020836.1
164176325	164204777	2715165	2743610	249250621	16206059	1	JSAF02020836.1
164204716	164409297	2743609	2948182	249250621	16206059	1	JSAF02020836.1
164409223	164860819	2948511	3400041	249250621	16206059	1	JSAF02020836.1
164850818	164910931	3390042	3450150	249250621	16206059	1	JSAF02020836.1
164900961	164989751	3440180	3529001	249250621	16206059	1	JSAF02020836.1
164989751	165449629	3528950	3988774	249250621	16206059	1	JSAF02020836.1
165439638	165552215	3978765	4091471	249250621	16206059	1	JSAF02020836.1
165552429	165604034	4091597	4143203	249250621	16206059	1	JSAF02020836.1
165603980	165677460	4143241	4216729	249250621	16206059	1	JSAF02020836.1
165677375	165731245	4216722	4270565	249250621	16206059	1	JSAF02020836.1
165731490	166047108	4270530	4586029	249250621	16206059	1	JSAF02020836.1
166047234	166214967	4586031	4753838	249250621	16206059	1	JSAF02020836.1
166215112	166709326	4753883	5247905	249250621	16206059	1	JSAF02020836.1
166709327	167025872	5247997	5564470	249250621	16206059	1	JSAF02020836.1
167025800	167175227	5565752	5715119	249250621	16206059	1	JSAF02020836.1
167175227	167404598	5719489	5948829	249250621	16206059	1	JSAF02020836.1
167404132	167506110	5948488	6050496	249250621	16206059	1	JSAF02020836.1
167506095	168088505	6050717	6632933	249250621	16206059	1	JSAF02020836.1
168088507	168131488	6633047	6675991	249250621	16206059	1	JSAF02020836.1
168131099	168379708	6675680	6924326	249250621	16206059	1	JSAF02020836.1
168379695	168441467	6925451	6987193	249250621	16206059	1	JSAF02020836.1
168441182	169059001	6988481	7606183	249250621	16206059	1	JSAF02020836.1
169058921	169523422	7606463	8071067	249250621	16206059	1	JSAF02020836.1
169523323	169962744	8071064	8510497	249250621	16206059	1	JSAF02020836.1
169962743	170102100	8510660	8650005	249250621	16206059	1	JSAF02020836.1
170102058	170612464	8650021	9160354	249250621	16206059	1	JSAF02020836.1
170612450	171785716	9160411	10333539	249250621	16206059	1	JSAF02020836.1
171785675	172541216	10333593	11089136	249250621	16206059	1	JSAF02020836.1
172541038	172663375	11089359	11211708	249250621	16206059	1	JSAF02020836.1
172663315	173636774	11212540	12185881	249250621	16206059	1	JSAF02020836.1
173616774	173673707	12165873	12222770	249250621	16206059	1	JSAF02020836.1
173653681	174040972	12202780	12589971	249250621	16206059	1	JSAF02020836.1
174020947	174105324	12569960	12654320	249250621	16206059	1	JSAF02020836.1
174105324	174482805	12654433	13031878	249250621	16206059	1	JSAF02020836.1
174462805	174907142	13011871	13456190	249250621	16206059	1	JSAF02020836.1
174906849	175200569	13457001	13750724	249250621	16206059	1	JSAF02020836.1
175209730	175619854	13760173	14170213	249250621	16206059	1	JSAF02020836.1
175619810	175812023	14171389	14363580	249250621	16206059	1	JSAF02020836.1
175811994	176223208	14364035	14775055	249250621	16206059	1	JSAF02020836.1
176224880	176366351	14776372	14917746	249250621	16206059	1	JSAF02020836.1
176365705	176478252	14917214	15029728	249250621	16206059	1	JSAF02020836.1
176478774	177368576	15029695	15919308	249250621	16206059	1	JSAF02020836.1
177368214	177388577	15919114	15939508	249250621	16206059	1	JSAF02020836.1
177388366	177647043	15939525	16198166	249250621	16206059	1	JSAF02020836.1
46397767	46408010	10171	1	90354753	12382	16	JSAF02020874.1
28448932	28483501	564	34993	102531392	34993	15	JSAF02020899.1
114410213	114706550	50973	347154	243199373	3983221	2	JSAF02020906.1
114706552	114737562	351105	382075	243199373	3983221	2	JSAF02020906.1
114737562	115130380	382223	775080	243199373	3983221	2	JSAF02020906.1
115129604	115236626	774942	881998	243199373	3983221	2	JSAF02020906.1
115236539	115531023	881809	1176225	243199373	3983221	2	JSAF02020906.1
115530960	116121602	1176099	1766630	243199373	3983221	2	JSAF02020906.1
116121602	116845210	1766589	2490075	243199373	3983221	2	JSAF02020906.1
116825185	116892232	2470065	2537089	243199373	3983221	2	JSAF02020906.1
116892208	117737662	2537112	3382517	243199373	3983221	2	JSAF02020906.1
117717687	117799252	3362529	3444099	243199373	3983221	2	JSAF02020906.1
117799024	117893063	3443762	3538098	243199373	3983221	2	JSAF02020906.1
117893390	118035974	3538086	3680570	243199373	3983221	2	JSAF02020906.1
118035894	118171427	3680572	3816129	243199373	3983221	2	JSAF02020906.1
118171231	118305189	3815822	3949810	243199373	3983221	2	JSAF02020906.1
118305090	118338529	3949771	3983217	243199373	3983221	2	JSAF02020906.1
61141438	61190176	33559	82273	63025520	442125	20	JSAF02020925.1
61190183	61213369	82395	105590	63025520	442125	20	JSAF02020925.1
61263370	61286696	121482	144797	63025520	442125	20	JSAF02020925.1
61286588	61304250	144633	162305	63025520	442125	20	JSAF02020925.1
61305140	61387315	162306	244544	63025520	442125	20	JSAF02020925.1
61387315	61456561	244998	314128	63025520	442125	20	JSAF02020925.1
61471019	61506773	328842	364592	63025520	442125	20	JSAF02020925.1
61506554	61583502	365220	442125	63025520	442125	20	JSAF02020925.1
93732254	93883374	19	151106	141213431	261344	9	JSAF02020929.1
93883685	93894942	151095	162338	141213431	261344	9	JSAF02020929.1
93894942	93993836	162436	261336	141213431	261344	9	JSAF02020929.1
2287892	2350920	314086	251120	81195210	319611	17	JSAF02020934.1
2351385	2602133	250656	3	81195210	319611	17	JSAF02020934.1
68499013	68509797	10712	1	141213431	10712	9	JSAF02020942.1
81555288	81747255	908	192857	115169878	1869867	13	JSAF02020970.1
81747583	81810192	192857	255500	115169878	1869867	13	JSAF02020970.1
81810173	81859820	255820	305454	115169878	1869867	13	JSAF02020970.1
81859734	82268303	305259	713804	115169878	1869867	13	JSAF02020970.1
82268303	82367711	713925	813225	115169878	1869867	13	JSAF02020970.1
82367698	82546610	815750	994786	115169878	1869867	13	JSAF02020970.1
82547443	82889212	995686	1337497	115169878	1869867	13	JSAF02020970.1
82889538	83121203	1337480	1569032	115169878	1869867	13	JSAF02020970.1
83120828	83178314	1568838	1626324	115169878	1869867	13	JSAF02020970.1
83179756	83203145	1627711	1651082	115169878	1869867	13	JSAF02020970.1
83203287	83421281	1651082	1869047	115169878	1869867	13	JSAF02020970.1
75826344	75839711	1630	14907	198022430	14957	3	JSAF02020972.1
721528	744678	23141	32	59128983	23141	19	JSAF02020983.1
140276962	140346440	120383	51115	141213431	120386	9	JSAF02020990.1
140345175	140361579	52671	36318	141213431	120386	9	JSAF02020990.1
140360748	140383546	36560	13750	141213431	120386	9	JSAF02020990.1
140383155	140397169	14033	36	141213431	120386	9	JSAF02020990.1
8319893	8335625	84	15732	133851895	15732	12	JSAF02020997.1
76069454	76084102	2	14592	159138663	14592	7	JSAF02020998.1
19101641	19114948	13866	601	107349540	37454	14	JSAF02021002.1
144711034	144738909	1	27711	191154276	27711	4	JSAF02021004.1
115547924	115566422	19075	603	141213431	19075	9	JSAF02021012.1
48460413	48546813	1509642	1423293	59128983	1509645	19	JSAF02021024.1
48546779	48845629	1422187	1123476	59128983	1509645	19	JSAF02021024.1
48837700	49580130	1131395	389206	59128983	1509645	19	JSAF02021024.1
49582259	49660497	387217	309024	59128983	1509645	19	JSAF02021024.1
49672532	49947535	294295	19255	59128983	1509645	19	JSAF02021024.1
49947643	49964850	19255	2087	59128983	1509645	19	JSAF02021024.1
23710589	23755421	3	44856	63025520	79272	20	JSAF02021029.1
23755324	23774912	44710	64304	63025520	79272	20	JSAF02021029.1
23774915	23789471	64415	78960	63025520	79272	20	JSAF02021029.1
61896268	61908207	26887	14965	159138663	33838	7	JSAF02021030.1
85594674	85638412	3	43724	90354753	91032	16	JSAF02021047.1
85638412	85685681	43840	91032	90354753	91032	16	JSAF02021047.1
1156423	1167288	10849	1	81195210	10869	17	JSAF02021052.1
46397767	46409608	11863	3	90354753	12287	16	JSAF02021075.1
239575606	239780157	221876	17368	249250621	222162	1	JSAF02021077.1
239780146	239797249	17060	1	249250621	222162	1	JSAF02021077.1
158195253	158548282	2939304	2586325	171115067	2939864	6	JSAF02021091.1
158549067	158590851	2586340	2544496	171115067	2939864	6	JSAF02021091.1
158590272	158630504	2544828	2504520	171115067	2939864	6	JSAF02021091.1
158638840	158661428	2493340	2470799	171115067	2939864	6	JSAF02021091.1
158660582	158771347	2471238	2360548	171115067	2939864	6	JSAF02021091.1
158769744	158992411	2361879	2139282	171115067	2939864	6	JSAF02021091.1
158992438	159126491	2139455	2005328	171115067	2939864	6	JSAF02021091.1
159126678	159204431	2005309	1927500	171115067	2939864	6	JSAF02021091.1
159204420	159224597	1927180	1906996	171115067	2939864	6	JSAF02021091.1
159232394	159652125	1899354	1479724	171115067	2939864	6	JSAF02021091.1
159652423	159666778	1479739	1465408	171115067	2939864	6	JSAF02021091.1
159667085	159714635	1465424	1417893	171115067	2939864	6	JSAF02021091.1
159694640	159725871	1437885	1406662	171115067	2939864	6	JSAF02021091.1
159725845	160025900	1406513	1106430	171115067	2939864	6	JSAF02021091.1
160025864	160133492	1106126	998409	171115067	2939864	6	JSAF02021091.1
160131798	160237235	999911	894499	171115067	2939864	6	JSAF02021091.1
160237147	160319649	894484	811999	171115067	2939864	6	JSAF02021091.1
160319649	160349476	811897	782061	171115067	2939864	6	JSAF02021091.1
160348564	160590452	782576	540772	171115067	2939864	6	JSAF02021091.1
160590301	160640249	541171	491263	171115067	2939864	6	JSAF02021091.1
160639999	160656527	488108	471570	171115067	2939864	6	JSAF02021091.1
160656534	160720293	471212	407507	171115067	2939864	6	JSAF02021091.1
160720293	160877917	407248	249643	171115067	2939864	6	JSAF02021091.1
160877755	160928392	248698	198056	171115067	2939864	6	JSAF02021091.1
160928393	160956308	197668	169743	171115067	2939864	6	JSAF02021091.1
160956238	161090279	168575	34656	171115067	2939864	6	JSAF02021091.1
161089652	161124689	35028	55	171115067	2939864	6	JSAF02021091.1
127598082	127940890	1042051	699329	135534747	1042056	10	JSAF02021095.1
127940018	128106485	699439	532994	135534747	1042056	10	JSAF02021095.1
128106787	128197091	533006	442743	135534747	1042056	10	JSAF02021095.1
128196944	128253999	443036	385989	135534747	1042056	10	JSAF02021095.1
128253405	128361482	386269	278258	135534747	1042056	10	JSAF02021095.1
128361004	128580684	278595	58840	135534747	1042056	10	JSAF02021095.1
128580570	128616069	58252	22752	135534747	1042056	10	JSAF02021095.1
51002650	51030148	59880	32400	59128983	66782	19	JSAF02021114.1
51030330	51062742	32397	3	59128983	66782	19	JSAF02021114.1
140223753	140241130	26806	9400	141213431	35607	9	JSAF02021122.1
4822289	4850567	1	28230	81195210	28230	17	JSAF02021138.1
15025141	15373962	5	348752	81195210	348752	17	JSAF02021146.1
92948178	93057522	1	109221	141213431	784448	9	JSAF02021151.1
93057512	93526224	109525	578197	141213431	784448	9	JSAF02021151.1
93525986	93603748	578087	655816	141213431	784448	9	JSAF02021151.1
93603980	93647275	655962	699308	141213431	784448	9	JSAF02021151.1
93646441	93732132	698715	784445	141213431	784448	9	JSAF02021151.1
53541875	53689186	752	147985	59128983	1140779	19	JSAF02021173.1
53697542	53820802	153743	276937	59128983	1140779	19	JSAF02021173.1
53821105	54297874	276925	753557	59128983	1140779	19	JSAF02021173.1
54297874	54384064	753871	839961	59128983	1140779	19	JSAF02021173.1
54384158	54427698	839961	883393	59128983	1140779	19	JSAF02021173.1
54422571	54465928	878554	921848	59128983	1140779	19	JSAF02021173.1
54465718	54494407	921533	950207	59128983	1140779	19	JSAF02021173.1
54493650	54637805	949845	1093705	59128983	1140779	19	JSAF02021173.1
54637431	54685197	1093077	1140779	59128983	1140779	19	JSAF02021173.1
46397767	46408647	2236	13139	90354753	19612	16	JSAF02021201.1
10697897	10712459	7066	21622	48129895	21639	21	JSAF02021207.1
51238035	51255747	38	17656	198022430	17658	3	JSAF02021217.1
21190595	21205302	82	14784	102531392	112524	15	JSAF02021228.1
22292705	22336853	10482	54602	102531392	112524	15	JSAF02021228.1
22344094	22384027	54604	94537	102531392	112524	15	JSAF02021228.1
22383856	22401678	94491	112284	102531392	112524	15	JSAF02021228.1
46397767	46409844	16090	4013	90354753	16849	16	JSAF02021232.1
134922402	134946276	25540	1698	135006516	25541	11	JSAF02021259.1
48993557	49013855	178764	158477	155270560	179100	X	JSAF02021260.1
49019065	49170402	153271	2017	155270560	179100	X	JSAF02021260.1
18262995	18317700	466781	412173	133851895	466883	12	JSAF02021289.1
18317701	18730275	412480	3	133851895	466883	12	JSAF02021289.1
46951109	47023205	38922	110995	135534747	247898	10	JSAF02021307.1
47023084	47036096	147616	134614	135534747	247898	10	JSAF02021307.1
47036346	47059590	134516	111271	135534747	247898	10	JSAF02021307.1
47059526	47088385	147706	176545	135534747	247898	10	JSAF02021307.1
47088704	47158031	176536	245852	135534747	247898	10	JSAF02021307.1
29567743	29584940	17231	108	63025520	17252	20	JSAF02021312.1
100710041	101184778	42	474566	243199373	4731760	2	JSAF02021318.1
101184815	101555060	474563	844836	243199373	4731760	2	JSAF02021318.1
101545074	101975214	834853	1264923	243199373	4731760	2	JSAF02021318.1
101975537	102097853	1264913	1387043	243199373	4731760	2	JSAF02021318.1
102098166	102402169	1387029	1690910	243199373	4731760	2	JSAF02021318.1
102402293	102619884	1690910	1908504	243199373	4731760	2	JSAF02021318.1
102619982	102969657	1908506	2258076	243199373	4731760	2	JSAF02021318.1
102969191	103066675	2258655	2356125	243199373	4731760	2	JSAF02021318.1
103066667	104043818	2356227	3333424	243199373	4731760	2	JSAF02021318.1
104043354	105244008	3333857	4534526	243199373	4731760	2	JSAF02021318.1
105243988	105440991	4534542	4731474	243199373	4731760	2	JSAF02021318.1
71337561	71351282	611	14193	135006516	15559	11	JSAF02021320.1
91404521	91989147	3396749	2812154	155270560	3396752	X	JSAF02021322.1
91989130	92796299	2811843	2004754	155270560	3396752	X	JSAF02021322.1
92801505	93398587	2004756	1407831	155270560	3396752	X	JSAF02021322.1
93398548	94395186	1407812	411323	155270560	3396752	X	JSAF02021322.1
94395563	94549383	409794	256004	155270560	3396752	X	JSAF02021322.1
94548634	94805160	256521	8	155270560	3396752	X	JSAF02021322.1
44083475	44134914	60043	8580	48129895	60046	21	JSAF02021332.1
44595190	44632664	4	37466	48129895	38156	21	JSAF02021339.1
2684	14312	2189	13706	15008	13706	GL000226.1	JSAF02021343.1
46397851	46408760	10838	10	90354753	10895	16	JSAF02021350.1
25275962	25289637	10029405	10015718	81195210	10035960	17	JSAF02021367.1
26196205	26246794	9873452	9924060	63025520	10035960	20	JSAF02021367.1
75988267	76014737	9887127	9860671	198022430	10035960	3	JSAF02021367.1
76014611	76063093	9860490	9812023	198022430	10035960	3	JSAF02021367.1
76061919	76123429	9813075	9751532	198022430	10035960	3	JSAF02021367.1
76123058	76252878	9751813	9621998	198022430	10035960	3	JSAF02021367.1
76252719	76488510	9622091	9386299	198022430	10035960	3	JSAF02021367.1
